"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2012","80",NA,"Other","0.168759508417501","0.20092952576236","0.238095238095238","0.238095238095238","0","0.857142857142857","San Diego"
"2012","60",NA,"Echinoderms","0.0652262930719298","0.104653441878665","0","0","0","0.428571428571429","San Diego"
"2012","65",NA,"Shellfish","0.92314691051771","1","0.666666666666667","0.666666666666667","0","0.714285714285714","San Diego"
"2012","55",NA,"CA halibut/croaker","0.200880332651052","0.316102828353364","0","0","0.333333333333333","0.857142857142857","San Diego"
"2012","1",NA,"DTS groundfish","0.0465549527095374","0.0734702718286729","0","0","0.476190476190476","0.571428571428571","San Diego"
"2012","35",NA,"Tuna","0.0353045006892436","0.0120879495806659","0","0","0","0.428571428571429","San Diego"
"2012","20",NA,"Prawns/shrimp","0.560127501943027","0.928259655152974","0","0","0","0.428571428571429","San Diego"
"2012","45",NA,"Coastal pelagics","0","0.000649866319599587","0","0","0","0","San Diego"
"2012","30",NA,"Salmon","0.271042378691577","5.60181394089446e-05","0.75","0.75","0","0.777777777777778","Monterey"
"2012","55",NA,"CA halibut/croaker","0.0349834145750833","0.000338966500884075","0","0","0.222222222222222","0.777777777777778","Monterey"
"2012","70",NA,"Squid","0.574495463819681","0.999999823218673","0","0","0","0.333333333333333","Monterey"
"2012","1",NA,"DTS groundfish","0.131573749444579","0.0006458323362037","0","0","0.222222222222222","0.777777777777778","Monterey"
"2012","3",NA,"Non-DTS groundfish","0.115895918067442","0.000117820279698099","0","0","0.222222222222222","0.666666666666667","Monterey"
"2012","45",NA,"Coastal pelagics","0.574774185164227","1","0.222222222222222","0.222222222222222","0.388888888888889","0.333333333333333","Monterey"
"2012","25",NA,"Crab","0.244475967568536","5.01628031183928e-05","0.194444444444444","0.194444444444444","0","0.555555555555556","Monterey"
"2012","80",NA,"Other","0.0056812607135061","0.000804910783597156","0.388888888888889","0.388888888888889","0.861111111111111","0.777777777777778","Monterey"
"2012","35",NA,"Tuna","0.0251539878029033","7.12362372231594e-06","0.5","0.5","0","0.555555555555556","Monterey"
"2012","20",NA,"Prawns/shrimp","0.0219236741524657","2.76863725423082e-06","0","0","0","0.222222222222222","Monterey"
"2012","60",NA,"Echinoderms","0.12783372875335","0.0629141513038391","0","0","0.4","0.8","Santa Barbara"
"2012","70",NA,"Squid","0.0231451675323498","0.00576418816243055","0","0","0","0.2","Santa Barbara"
"2012","80",NA,"Other","0.165141201655619","0.171812155949877","0.4","0.4","0.4","1","Santa Barbara"
"2012","25",NA,"Crab","0.769522405722687","1","0.4","0.4","0.6","0.8","Santa Barbara"
"2012","65",NA,"Shellfish","0.788735637140144","0.999367799413345","0.4","0.4","0","0.8","Santa Barbara"
"2012","1",NA,"DTS groundfish","0.125621859195849","0.0869564890669564","0.2","0.2","0.6","0.8","Santa Barbara"
"2012","70",NA,"Squid","0.9178524391611","1","0.222222222222222","0.222222222222222","0","0.222222222222222","Los Angeles"
"2012","3",NA,"Non-DTS groundfish","0.0136745451252553","6.2813875337381e-06","0.222222222222222","0.222222222222222","0","0.666666666666667","Los Angeles"
"2012","55",NA,"CA halibut/croaker","0.0254785173374444","1.49911159161225e-05","0.388888888888889","0.388888888888889","0","0.444444444444444","Los Angeles"
"2012","60",NA,"Echinoderms","0.00044247729951668","2.55577994043772e-06","0","0","0.111111111111111","0.222222222222222","Los Angeles"
"2012","65",NA,"Shellfish","0.063859162771756","0.000196259857173198","0.638888888888889","0.638888888888889","0.0833333333333333","0.666666666666667","Los Angeles"
"2012","45",NA,"Coastal pelagics","0.910566055295612","0.999965298537356","0","0","0.222222222222222","0.333333333333333","Los Angeles"
"2012","20",NA,"Prawns/shrimp","0.0294707700625334","7.75424512573087e-06","0","0","0","0.444444444444444","Los Angeles"
"2012","80",NA,"Other","0.0319502750083947","0.00860802767976555","0.694444444444444","0.694444444444444","0.611111111111111","1","Los Angeles"
"2012","35",NA,"Tuna","0.00130151910696621","6.67858604134345e-05","0","0","0.333333333333333","0.555555555555556","Los Angeles"
"2012","1",NA,"DTS groundfish","0.00540423883142146","2.03757279815618e-06","0","0","0","0.333333333333333","Los Angeles"
"2012","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2013","30",NA,"Salmon","0.228894752202274","0.505133024169103","0","0","0","0.333333333333333","Puget Sound"
"2013","25",NA,"Crab","0.66593253785807","1","0.666666666666667","0.666666666666667","0.194444444444444","0.666666666666667","Puget Sound"
"2013","35",NA,"Tuna","0.000804897494909372","0.00324980063000951","0","0","0","0.111111111111111","Puget Sound"
"2013","60",NA,"Echinoderms","0.0203815771242437","0.0402333095985154","0","0","0","0.111111111111111","Puget Sound"
"2013","80",NA,"Other","0.00267298291346448","0.00663225743272995","0","0","0.583333333333333","0.444444444444444","Puget Sound"
"2013","20",NA,"Prawns/shrimp","0.404072176081181","0.858154900372921","0.194444444444444","0.194444444444444","0.361111111111111","0.444444444444444","Puget Sound"
"2013","50",NA,"Pacific halibut","0.337938216733135","0.132829577626362","0.333333333333333","0.333333333333333","0","0.444444444444444","Puget Sound"
"2013","1",NA,"DTS groundfish","0.307178244135159","0.0919134742045541","0.194444444444444","0.194444444444444","0","0.222222222222222","Puget Sound"
"2013","21",NA,"Pink shrimp","0.0321246154575625","0.0733786775270449","0","0","0.416666666666667","0.333333333333333","Puget Sound"
"2013","40",NA,"Herring","0","0.252400288428805","0","0","0","0","Puget Sound"
"2013","30",NA,"Salmon","0.920954392832403","1","0.5","0.5","0","0.6","North WA Coast"
"2013","80",NA,"Other","0.00387909830580131","0.00391788038626659","0","0","0","0.2","North WA Coast"
"2013","25",NA,"Crab","0.141269047223349","0.156412094153169","0","0","0.3","0.6","North WA Coast"
"2013","60",NA,"Echinoderms","0","0.119891059806303","0","0","0","0","North WA Coast"
"2013","1",NA,"DTS groundfish","0.663287199057293","0.942227746014965","0.3","0.3","0.5","0.8","North WA Coast"
"2013","35",NA,"Tuna","0.270610262581153","0.335019577540481","0","0","0","0.6","North WA Coast"
"2013","35",NA,"Tuna","0.41392660700998","0.788298987286616","0.333333333333333","0.333333333333333","0.733333333333333","0.833333333333333","WA Coast"
"2013","21",NA,"Pink shrimp","0.28605693937094","0.502653455770855","0.333333333333333","0.333333333333333","0","0.666666666666667","WA Coast"
"2013","25",NA,"Crab","0.840832711926565","1","0.866666666666667","0.866666666666667","0","1","WA Coast"
"2013","30",NA,"Salmon","0.122365516634078","0.233251548620841","0","0","0","0.5","WA Coast"
"2013","1",NA,"DTS groundfish","0.151864384674892","0.332214207892507","0","0","0.333333333333333","0.5","WA Coast"
"2013","45",NA,"Coastal pelagics","0.12371331382356","0.220733034264051","0","0","0.533333333333333","0.666666666666667","WA Coast"
"2013","2",NA,"Whiting","0.0612405265599863","0.0950919602365256","0","0","0.333333333333333","0.5","WA Coast"
"2013","35",NA,"Tuna","NaN","1",NA,NA,"NaN","0","Other Coastal Washington"
"2013","30",NA,"Salmon","NaN","1",NA,NA,"NaN","0","Other Coastal Washington"
"2013","21",NA,"Pink shrimp","0.162325490682274","0.131893699205261","0","0","0","0.714285714285714","Astoria"
"2013","30",NA,"Salmon","0.0416487092908018","0.0146322113605793","0","0","0.857142857142857","0.857142857142857","Astoria"
"2013","35",NA,"Tuna","0.167183091453197","0.105196909083762","0.285714285714286","0.285714285714286","0.285714285714286","0.571428571428571","Astoria"
"2013","25",NA,"Crab","0.37299387074849","0.319333291078344","0.761904761904762","0.761904761904762","0","1","Astoria"
"2013","1",NA,"DTS groundfish","0.479940168225597","0.987545886191933","0.476190476190476","0.476190476190476","0.476190476190476","1","Astoria"
"2013","3",NA,"Non-DTS groundfish","0.498602440365727","1","0.285714285714286","0.285714285714286","0","0.857142857142857","Astoria"
"2013","45",NA,"Coastal pelagics","0.111657537102996","0.0577990179310407","0","0","0","0.857142857142857","Astoria"
"2013","2",NA,"Whiting","0.165648692130917","0.339545353079582","0","0","0","0.714285714285714","Astoria"
"2013","30",NA,"Salmon","0.652450322133103","1","0.4","0.4","0","0.8","Tillamook"
"2013","3",NA,"Non-DTS groundfish","0.10175070964462","0.175718655291268","0","0","0","0.6","Tillamook"
"2013","35",NA,"Tuna","0.370771391054438","0.657374911584694","0","0","0.3","0.8","Tillamook"
"2013","50",NA,"Pacific halibut","0.139951165150149","0.231388426789087","0.4","0.4","0.7","0.8","Tillamook"
"2013","25",NA,"Crab","0.71760207051358","0.975910103248763","0.8","0.8","0","1","Tillamook"
"2013","80",NA,"Other","0.0174743415041099","0.0140820058645041","0","0","0.4","0.4","Tillamook"
"2013","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2013","35",NA,"Tuna","0.161396015326849","0.244497099284052","0","0","0","0.666666666666667","Newport"
"2013","25",NA,"Crab","0.85495663185045","1","0.933333333333333","0.933333333333333","0","1","Newport"
"2013","30",NA,"Salmon","0.183098943962295","0.292258287769634","0","0","0","0.5","Newport"
"2013","1",NA,"DTS groundfish","0.214548972787539","0.311754423159092","0","0","0.733333333333333","1","Newport"
"2013","21",NA,"Pink shrimp","0.440864730206526","0.881685473297571","0","0","0.333333333333333","0.5","Newport"
"2013","80",NA,"Other","0.0143688126835044","0.0270848221062673","0","0","0.6","0.5","Newport"
"2013","2",NA,"Whiting","0.130765893182837","0.171026240361095","0","0","0","0.5","Newport"
"2013","30",NA,"Salmon","0.21088431979804","0.306947042902179","0","0","0","1","Coos Bay"
"2013","21",NA,"Pink shrimp","0.513349644772157","0.94370764170318","0.333333333333333","0.333333333333333","0.266666666666667","1","Coos Bay"
"2013","25",NA,"Crab","0.64666040117655","1","0.733333333333333","0.733333333333333","0","1","Coos Bay"
"2013","80",NA,"Other","0.0208917464128163","0.033873696013533","0","0","0.733333333333333","1","Coos Bay"
"2013","3",NA,"Non-DTS groundfish","0.116827722064631","0.232515714092565","0","0","0","1","Coos Bay"
"2013","35",NA,"Tuna","0.214850424236897","0.304389833457075","0","0","0","1","Coos Bay"
"2013","1",NA,"DTS groundfish","0.276535741538909","0.568732641787068","0","0","0","1","Coos Bay"
"2013","1",NA,"DTS groundfish","0.527365143941701","0.800349025613621","0.7","0.7","0","1","Brookings"
"2013","25",NA,"Crab","0.633223671211239","1","0.7","0.7","0","1","Brookings"
"2013","3",NA,"Non-DTS groundfish","0.213003008936377","0.418243361158048","0","0","0.6","1","Brookings"
"2013","30",NA,"Salmon","0.341677860069794","0.745087988940051","0","0","0","0.8","Brookings"
"2013","35",NA,"Tuna","0.0857105087293595","0.193594605418292","0","0","0.6","0.8","Brookings"
"2013","21",NA,"Pink shrimp","0.19901980711153","0.378821317928487","0","0","0.4","0.6","Brookings"
"2013","25",NA,"Crab","0.986016696266513","1","1","1","0.5","1","Crescent City"
"2013","20",NA,"Prawns/shrimp","0.204232111785057","0.275646463381855","0","0","0","0.5","Crescent City"
"2013","3",NA,"Non-DTS groundfish","0.0811375920758874","0.108683950717659","0","0","0.833333333333333","0.75","Crescent City"
"2013","80",NA,"Other","0.00715654762339131","0.00966046362498192","0","0","0","0.25","Crescent City"
"2013","21",NA,"Pink shrimp","0.721457052249151","0.957096383767519","0","0","0","0.5","Crescent City"
"2013","70",NA,"Squid","0","0.553219639476256","0","0","0","0","Eureka"
"2013","25",NA,"Crab","0.747088075087809","1","0.5","0.5","0.3","0.8","Eureka"
"2013","1",NA,"DTS groundfish","0.53906413204558","0.867025848900232","0.3","0.3","0","0.6","Eureka"
"2013","30",NA,"Salmon","0.311770370650053","0.616664853511627","0","0","0.3","0.6","Eureka"
"2013","35",NA,"Tuna","0.0501925156100454","0.112075699581078","0","0","0.4","0.4","Eureka"
"2013","21",NA,"Pink shrimp","0.351884906606512","0.621304475293193","0","0","0","0.4","Eureka"
"2013","1",NA,"DTS groundfish","0.788729930943368","1","0.266666666666667","0.266666666666667","0.4","0.833333333333333","Morro Bay"
"2013","3",NA,"Non-DTS groundfish","0.709402278189059","0.942408205077351","0.6","0.6","0","0.833333333333333","Morro Bay"
"2013","80",NA,"Other","0.116043483490752","0.211254607978572","0","0","0.266666666666667","0.833333333333333","Morro Bay"
"2013","25",NA,"Crab","0.270502944012479","0.448118607619545","0","0","0","0.666666666666667","Morro Bay"
"2013","30",NA,"Salmon","0.073864076093596","0.154227574918024","0","0","0.4","0.833333333333333","Morro Bay"
"2013","55",NA,"CA halibut/croaker","0.0414572872707457","0.093996919146269","0","0","0.266666666666667","0.666666666666667","Morro Bay"
"2013","70",NA,"Squid","0","0.819408870981939","0","0","0","0","Morro Bay"
"2013","30",NA,"Salmon","0.397581180025649","0.584669296857492","0","0","0.266666666666667","0.833333333333333","Fort Bragg"
"2013","1",NA,"DTS groundfish","0.677839650786695","1","0.333333333333333","0.333333333333333","0","0.666666666666667","Fort Bragg"
"2013","25",NA,"Crab","0.454645274195172","0.646028734792525","0.733333333333333","0.733333333333333","0.133333333333333","0.833333333333333","Fort Bragg"
"2013","3",NA,"Non-DTS groundfish","0.414360658851336","0.821560049849101","0","0","0.2","0.666666666666667","Fort Bragg"
"2013","80",NA,"Other","0.00758837428440509","0.000232643103789484","0","0","0","0.166666666666667","Fort Bragg"
"2013","60",NA,"Echinoderms","0.0282004720683561","0.0414365768126764","0","0","0.466666666666667","0.666666666666667","Fort Bragg"
"2013","35",NA,"Tuna","0.0197843897883863","0.015243285999768","0.333333333333333","0.333333333333333","0.333333333333333","0.5","Fort Bragg"
"2013","30",NA,"Salmon","0.800382368764654","0.981721079254363","0","0","0","0.666666666666667","Bodega Bay"
"2013","25",NA,"Crab","0.930476296095697","1","1","1","0","1","Bodega Bay"
"2013","1",NA,"DTS groundfish","0.222920716816378","0.277221056983502","0","0","0.666666666666667","1","Bodega Bay"
"2013","80",NA,"Other","0.0462206183232706","0.0518611145226144","0","0","0.666666666666667","0.666666666666667","Bodega Bay"
"2013","30",NA,"Salmon","0.415204661498868","0.892533738971338","0","0","0.5","0.888888888888889","San Francisco"
"2013","80",NA,"Other","0.135149050088924","0.0143779310204734","0.222222222222222","0.222222222222222","0.75","0.777777777777778","San Francisco"
"2013","40",NA,"Herring","0.0248174971071682","0.048732436321099","0","0","0.222222222222222","0.555555555555556","San Francisco"
"2013","35",NA,"Tuna","0.120540282379823","0.0113994817268508","0","0","0","0.333333333333333","San Francisco"
"2013","1",NA,"DTS groundfish","0.195140808794307","0.379387766617257","0","0","0","0.666666666666667","San Francisco"
"2013","25",NA,"Crab","0.79843217291551","1","0.916666666666667","0.916666666666667","0.416666666666667","1","San Francisco"
"2013","3",NA,"Non-DTS groundfish","0.0841836672484833","0.12884409297341","0","0","0.388888888888889","0.666666666666667","San Francisco"
"2013","55",NA,"CA halibut/croaker","0.0974792016539188","0.158398619908735","0.388888888888889","0.388888888888889","0","0.666666666666667","San Francisco"
"2013","70",NA,"Squid","0.0711459198601827","0.160693680651643","0","0","0","0.111111111111111","San Francisco"
"2013","20",NA,"Prawns/shrimp","0.0579067384528141","0.125018444947077","0","0","0","0.333333333333333","San Francisco"
"2013","20",NA,"Prawns/shrimp","0.786122249626678","0.988304806105058","0","0","0","0.5","San Diego"
"2013","65",NA,"Shellfish","0.962871518879377","1","1","1","0","1","San Diego"
"2013","80",NA,"Other","0.122615663158053","0.148397243332375","0","0","0.666666666666667","1","San Diego"
"2013","1",NA,"DTS groundfish","0.0636066418616779","0.0813265887428257","0","0","0.333333333333333","0.5","San Diego"
"2013","60",NA,"Echinoderms","0.0647839264742143","0.0757940198502155","0","0","0","0.5","San Diego"
"2013","80",NA,"Other","0.0122130155276919","0.00159149605031829","0.388888888888889","0.388888888888889","0.416666666666667","0.666666666666667","Monterey"
"2013","3",NA,"Non-DTS groundfish","0.0961378540827585","5.06356946596539e-06","0.111111111111111","0.111111111111111","0","0.555555555555556","Monterey"
"2013","30",NA,"Salmon","0.0460840327161375","4.24219756838358e-06","0","0","0.555555555555556","0.777777777777778","Monterey"
"2013","45",NA,"Coastal pelagics","0.800789139619796","1","0.222222222222222","0.222222222222222","0.222222222222222","0.333333333333333","Monterey"
"2013","70",NA,"Squid","0.799149370937543","0.999998625923446","0","0","0","0.111111111111111","Monterey"
"2013","1",NA,"DTS groundfish","0.0997906447285657","1.90657486044366e-06","0.111111111111111","0.111111111111111","0","0.555555555555556","Monterey"
"2013","55",NA,"CA halibut/croaker","0.0227212605560853","0.000476785885706873","0.166666666666667","0.166666666666667","0.472222222222222","0.777777777777778","Monterey"
"2013","25",NA,"Crab","0.0938633729050803","9.38754652530454e-06","0.583333333333333","0.583333333333333","0","0.777777777777778","Monterey"
"2013","20",NA,"Prawns/shrimp","0.0231282858410502","2.65267653078507e-07","0","0","0","0.222222222222222","Monterey"
"2013","35",NA,"Tuna","0.00612302308529201","7.51528579158602e-08","0","0","0.472222222222222","0.333333333333333","Monterey"
"2013","60",NA,"Echinoderms","0.141692662487043","0.0670746469341867","0","0","0.238095238095238","0.857142857142857","Santa Barbara"
"2013","1",NA,"DTS groundfish","0.0610199106100598","0.10938205275332","0","0","0.761904761904762","0.857142857142857","Santa Barbara"
"2013","55",NA,"CA halibut/croaker","0.15844181311043","0.108564271176683","0","0","0","1","Santa Barbara"
"2013","80",NA,"Other","0.191910840933677","0.199610938770206","0.428571428571429","0.428571428571429","0","1","Santa Barbara"
"2013","25",NA,"Crab","0.587286153661099","1","0.285714285714286","0.285714285714286","0.476190476190476","1","Santa Barbara"
"2013","65",NA,"Shellfish","0.625441963357058","0.999829814284318","0.380952380952381","0.380952380952381","0","0.857142857142857","Santa Barbara"
"2013","20",NA,"Prawns/shrimp","0.223559327373492","0.148986862746438","0.285714285714286","0.285714285714286","0","1","Santa Barbara"
"2013","70",NA,"Squid","0.0106473284671417","0.00421518827996333","0","0","0.285714285714286","0.571428571428571","Santa Barbara"
"2013","70",NA,"Squid","0.861638442234097","0.99999438786693","0","0","0","0.333333333333333","Los Angeles"
"2013","65",NA,"Shellfish","0.0945052878592999","0.000327569392982365","0.533333333333333","0.533333333333333","0","0.5","Los Angeles"
"2013","80",NA,"Other","0.071385791454888","0.00770880849393209","0.733333333333333","0.733333333333333","0.333333333333333","1","Los Angeles"
"2013","45",NA,"Coastal pelagics","0.86357734383875","1","0.333333333333333","0.333333333333333","0","0.5","Los Angeles"
"2013","1",NA,"DTS groundfish","0.00908142189759651","0.000913107070451804","0","0","0.866666666666667","0.666666666666667","Los Angeles"
"2013","20",NA,"Prawns/shrimp","0.0798012167719255","0.000134808331270968","0.333333333333333","0.333333333333333","0.333333333333333","0.666666666666667","Los Angeles"
"2013","60",NA,"Echinoderms","0.0200104959434434","0.000157096347531771","0","0","0","0.333333333333333","Los Angeles"
"2013","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2014","30",NA,"Salmon","0.140662914850313","0.285935967458613","0.333333333333333","0.333333333333333","0.583333333333333","0.666666666666667","Puget Sound"
"2014","25",NA,"Crab","0.578767567527731","1","0.638888888888889","0.638888888888889","0","0.555555555555556","Puget Sound"
"2014","35",NA,"Tuna","0.00238883026606621","0","0.194444444444444","0.194444444444444","0.194444444444444","0.222222222222222","Puget Sound"
"2014","60",NA,"Echinoderms","0.0226848275777313","0.0434120019245393","0","0","0.194444444444444","0.222222222222222","Puget Sound"
"2014","20",NA,"Prawns/shrimp","0.407543432118793","0.912083968611625","0.194444444444444","0.194444444444444","0.472222222222222","0.444444444444444","Puget Sound"
"2014","50",NA,"Pacific halibut","0.437946771762078","0.653082371643902","0.194444444444444","0.194444444444444","0","0.333333333333333","Puget Sound"
"2014","1",NA,"DTS groundfish","0.371907495965716","0.578907732067161","0","0","0","0.222222222222222","Puget Sound"
"2014","80",NA,"Other","0.000951713026344434","0","0","0","0","0.111111111111111","Puget Sound"
"2014","21",NA,"Pink shrimp","0.0371464469052281","0.0643514918831239","0","0","0","0.333333333333333","Puget Sound"
"2014","40",NA,"Herring","0","0.0839416646924188","0","0","0","0","Puget Sound"
"2014","25",NA,"Crab","0.144775557039259","0.218684530536283","0","0","0.2","0.4","North WA Coast"
"2014","30",NA,"Salmon","0.898004794656917","1","0.3","0.3","0","0.6","North WA Coast"
"2014","1",NA,"DTS groundfish","0.500305450572245","0.790201399981066","0","0","0","0.4","North WA Coast"
"2014","50",NA,"Pacific halibut","0.456914197731578","0.705060523266699","0","0","0.2","0.6","North WA Coast"
"2014","80",NA,"Other","0","0.040474677468972","0","0","0","0","North WA Coast"
"2014","60",NA,"Echinoderms","0","0.040474677468972","0","0","0","0","North WA Coast"
"2014","35",NA,"Tuna","0.38338510562406","0.600696777840118","0","0","0","0.8","WA Coast"
"2014","25",NA,"Crab","0.911047079971575","1","0.9","0.9","0","1","WA Coast"
"2014","1",NA,"DTS groundfish","0.120422174139891","0.196939239621102","0","0","0.6","0.8","WA Coast"
"2014","21",NA,"Pink shrimp","0.433315679066901","0.774759020193062","0.4","0.4","0","0.6","WA Coast"
"2014","30",NA,"Salmon","0.14474382083556","0.204743432461267","0","0","0","0.6","WA Coast"
"2014","2",NA,"Whiting","0.00708614036201289","0.0086461185407402","0","0","0.6","0.6","WA Coast"
"2014","35",NA,"Tuna","NaN","1",NA,NA,"NaN","NaN","Other Coastal Washington"
"2014","21",NA,"Pink shrimp","0.225683373442023","0.308355941318988","0","0","0","0.714285714285714","Astoria"
"2014","30",NA,"Salmon","0.0466813397013258","0.0130129820993203","0","0","0.714285714285714","0.857142857142857","Astoria"
"2014","35",NA,"Tuna","0.148144866549025","0.0748667664210862","0.285714285714286","0.285714285714286","0","0.857142857142857","Astoria"
"2014","25",NA,"Crab","0.336619792881845","0.319282242907645","0.476190476190476","0.476190476190476","0","1","Astoria"
"2014","1",NA,"DTS groundfish","0.567136702419341","1","0.666666666666667","0.666666666666667","0","1","Astoria"
"2014","3",NA,"Non-DTS groundfish","0.550679427041783","0.988242571018228","0.285714285714286","0.285714285714286","0.523809523809524","1","Astoria"
"2014","50",NA,"Pacific halibut","0.0361539022151675","0.0465867319566493","0","0","0","0.714285714285714","Astoria"
"2014","2",NA,"Whiting","0.0889005957494897","0.195875368252863","0","0","0.523809523809524","0.714285714285714","Astoria"
"2014","25",NA,"Crab","0.718434098394394","0.988742552156071","0.5","0.5","0","0.8","Tillamook"
"2014","30",NA,"Salmon","0.645508325577819","1","0","0","0","0.8","Tillamook"
"2014","50",NA,"Pacific halibut","0.0774688720306987","0.150050941500754","0","0","0.3","0.6","Tillamook"
"2014","35",NA,"Tuna","0.422910601211195","0.731052096487184","0","0","0.2","0.8","Tillamook"
"2014","3",NA,"Non-DTS groundfish","0.135678102785893","0.244619863071802","0","0","0.1","0.6","Tillamook"
"2014","65",NA,"Shellfish","0","0.672377670267764","0","0","0","0","Tillamook"
"2014","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2014","1",NA,"DTS groundfish","0.41065589946316","0.706286201157957","0.333333333333333","0.333333333333333","0.333333333333333","0.833333333333333","Newport"
"2014","25",NA,"Crab","0.793577794709441","1","0.866666666666667","0.866666666666667","0.2","1","Newport"
"2014","30",NA,"Salmon","0.132964195628777","0.201011116895049","0","0","0","0.5","Newport"
"2014","80",NA,"Other","0.0218748336283591","0.045463232399949","0","0","0.4","0.333333333333333","Newport"
"2014","35",NA,"Tuna","0.170619131019867","0.264304890107186","0","0","0.6","0.833333333333333","Newport"
"2014","21",NA,"Pink shrimp","0.412382264153617","0.8013087777184","0","0","0","0.5","Newport"
"2014","2",NA,"Whiting","0.0579258813967794","0.0960389435871691","0","0","0","0.333333333333333","Newport"
"2014","30",NA,"Salmon","0.133613118955623","0.16275908305181","0","0","0","0.714285714285714","Coos Bay"
"2014","21",NA,"Pink shrimp","0.639868785160527","1","0.523809523809524","0.523809523809524","0.285714285714286","0.714285714285714","Coos Bay"
"2014","25",NA,"Crab","0.67106296213038","0.977465031227599","0.80952380952381","0.80952380952381","0.285714285714286","1","Coos Bay"
"2014","1",NA,"DTS groundfish","0.27440323057121","0.508347361837598","0","0","0","0.857142857142857","Coos Bay"
"2014","3",NA,"Non-DTS groundfish","0.13106927557467","0.238075025577884","0","0","0","0.857142857142857","Coos Bay"
"2014","35",NA,"Tuna","0.122548500658684","0.147694381901635","0","0","0","0.714285714285714","Coos Bay"
"2014","45",NA,"Coastal pelagics","0.0235172699303274","0.0470958878470247","0","0","0","0.142857142857143","Coos Bay"
"2014","80",NA,"Other","0.00391685701857785","0.00707027945533392","0","0","0.904761904761905","0.714285714285714","Coos Bay"
"2014","1",NA,"DTS groundfish","0.657354894512264","1","0.7","0.7","0","1","Brookings"
"2014","3",NA,"Non-DTS groundfish","0.264711179027214","0.464006598341093","0","0","0.3","1","Brookings"
"2014","35",NA,"Tuna","0.0516597268807752","0.0505336711796105","0","0","0.8","0.8","Brookings"
"2014","25",NA,"Crab","0.371475435288377","0.462561482213421","0.7","0.7","0","1","Brookings"
"2014","21",NA,"Pink shrimp","0.496229197166804","0.923086485529055","0","0","0","0.6","Brookings"
"2014","30",NA,"Salmon","0.158569567124565","0.192373153026404","0","0","0","0.8","Brookings"
"2014","25",NA,"Crab","0.997957499123453","1","0.5","0.5","0.333333333333333","0.75","Crescent City"
"2014","3",NA,"Non-DTS groundfish","0.10955961427026","0.130725281514206","0","0","0.333333333333333","0.5","Crescent City"
"2014","80",NA,"Other","0","0.134974073041095","0","0","0","0","Crescent City"
"2014","21",NA,"Pink shrimp","0.75979728299001","0.982208810425428","0","0","0","0.25","Crescent City"
"2014","20",NA,"Prawns/shrimp","0.132685603616277","0.160683564336299","0","0","0","0.5","Crescent City"
"2014","25",NA,"Crab","0.687544349662272","0.902936529430603","0.666666666666667","0.666666666666667","0.5","1","Eureka"
"2014","1",NA,"DTS groundfish","0.806847290767697","1","0.5","0.5","0","1","Eureka"
"2014","35",NA,"Tuna","0.0180795604521869","0.0150727703722328","0","0","0.666666666666667","0.75","Eureka"
"2014","30",NA,"Salmon","0.106633722171438","0.14132343216974","0.5","0.5","0","0.75","Eureka"
"2014","21",NA,"Pink shrimp","0.380895076946407","0.591689868980497","0","0","0","0.5","Eureka"
"2014","1",NA,"DTS groundfish","0.600246986656785","1","0.428571428571429","0.428571428571429","0","0.75","Morro Bay"
"2014","80",NA,"Other","0.192960943020827","0.20475060448504","0.214285714285714","0.214285714285714","0","0.75","Morro Bay"
"2014","3",NA,"Non-DTS groundfish","0.658398541328594","0.978303955530829","0.535714285714286","0.535714285714286","0.214285714285714","0.75","Morro Bay"
"2014","30",NA,"Salmon","0.128760385964811","0.186403322423381","0","0","0.214285714285714","0.75","Morro Bay"
"2014","35",NA,"Tuna","0.0260480452957955","0.0220435842249222","0","0","0.142857142857143","0.5","Morro Bay"
"2014","55",NA,"CA halibut/croaker","0.0507462508002151","0.0890600020178234","0","0","0.392857142857143","0.5","Morro Bay"
"2014","25",NA,"Crab","0.300227170920719","0.430679351570036","0.357142857142857","0.357142857142857","0","0.625","Morro Bay"
"2014","20",NA,"Prawns/shrimp","0.042611676012253","0.0864502623454056","0","0","0","0.125","Morro Bay"
"2014","70",NA,"Squid","0","0.0255957759605322","0","0","0","0","Morro Bay"
"2014","30",NA,"Salmon","0.362822976553323","0.480853908046346","0.4","0.4","0.1","1","Fort Bragg"
"2014","1",NA,"DTS groundfish","0.746083031522927","1","0.7","0.7","0","1","Fort Bragg"
"2014","3",NA,"Non-DTS groundfish","0.451490428363254","0.841562522295731","0","0","0","0.6","Fort Bragg"
"2014","60",NA,"Echinoderms","0.0111815002632994","0.0177833433332006","0","0","0.3","0.6","Fort Bragg"
"2014","25",NA,"Crab","0.415597207240489","0.562008155151334","0","0","0.6","1","Fort Bragg"
"2014","35",NA,"Tuna","0.0128248560567075","0.0123115203329268","0","0","0.4","0.6","Fort Bragg"
