"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2012","21",NA,"Pink shrimp","0.374347191627029","0.817710548676754","0","0","0.285714285714286","0.714285714285714","Newport"
"2012","2",NA,"Whiting","0.207279041889985","0.361442371357315","0","0","0","0.285714285714286","Newport"
"2012","30",NA,"Salmon","0.186214280888371","0.312673687500462","0","0","0.4","1","Coos Bay"
"2012","21",NA,"Pink shrimp","0.527813882039699","1","0.333333333333333","0.333333333333333","0.2","0.833333333333333","Coos Bay"
"2012","25",NA,"Crab","0.67859731050804","0.994399134851712","0.866666666666667","0.866666666666667","0","1","Coos Bay"
"2012","80",NA,"Other","0.0637974144567184","0.0829964448406979","0","0","0.466666666666667","0.833333333333333","Coos Bay"
"2012","35",NA,"Tuna","0.182674076270766","0.241849447647517","0","0","0","1","Coos Bay"
"2012","1",NA,"DTS groundfish","0.34058061155843","0.693872864349323","0","0","0.4","1","Coos Bay"
"2012","50",NA,"Pacific halibut","0.0203224242779753","0.0315602857166352","0","0","0.333333333333333","0.666666666666667","Coos Bay"
"2012","1",NA,"DTS groundfish","0.48369757655238","0.877578574249263","0","0","0","1","Brookings"
"2012","25",NA,"Crab","0.760723180324249","1","0.933333333333333","0.933333333333333","0","1","Brookings"
"2012","3",NA,"Non-DTS groundfish","0.144337836651069","0.278228896939897","0","0","0.733333333333333","1","Brookings"
"2012","30",NA,"Salmon","0.199688958972019","0.413212672730035","0","0","0","0.666666666666667","Brookings"
"2012","35",NA,"Tuna","0.0902492982997911","0.204628350950577","0","0","0.6","0.666666666666667","Brookings"
"2012","80",NA,"Other","0.0217601950460319","0.0474968238015692","0","0","0.333333333333333","0.5","Brookings"
"2012","21",NA,"Pink shrimp","0.29954295415446","0.62874044718718","0","0","0","0.5","Brookings"
"2012","25",NA,"Crab","1","1","1","1","1","1","Crescent City"
"2012","21",NA,"Pink shrimp","0.947388254832672","0.998461574985309","0","0","0","0.5","Crescent City"
"2012","3",NA,"Non-DTS groundfish","0.052611745167328","0.0554480232096332","0","0","0","0.5","Crescent City"
"2012","25",NA,"Crab","0.749195035085944","1","0.833333333333333","0.833333333333333","0.5","1","Eureka"
"2012","1",NA,"DTS groundfish","0.480585335155734","0.706674197089412","0.5","0.5","0","1","Eureka"
"2012","30",NA,"Salmon","0.407738331708887","0.771423201250597","0","0","0","0.75","Eureka"
"2012","35",NA,"Tuna","0.0736907309232878","0.137271140669901","0","0","0.666666666666667","0.75","Eureka"
"2012","21",NA,"Pink shrimp","0.288790567126147","0.448098492310497","0","0","0","0.5","Eureka"
"2012","1",NA,"DTS groundfish","0.653640199678267","1","0.428571428571429","0.428571428571429","0.523809523809524","1","Morro Bay"
"2012","3",NA,"Non-DTS groundfish","0.624240720393461","0.942650595398287","0.571428571428571","0.571428571428571","0","1","Morro Bay"
"2012","80",NA,"Other","0.0887336856247805","0.0765452636948228","0.19047619047619","0.19047619047619","0","0.857142857142857","Morro Bay"
"2012","70",NA,"Squid","0.00325078833193088","0.00348918679760503","0","0","0.714285714285714","0.571428571428571","Morro Bay"
"2012","30",NA,"Salmon","0.230615440212758","0.295282994249922","0.0476190476190476","0.0476190476190476","0","0.857142857142857","Morro Bay"
"2012","35",NA,"Tuna","0.052963965050185","0.0310850215451062","0","0","0.476190476190476","0.857142857142857","Morro Bay"
"2012","25",NA,"Crab","0.267755916118507","0.507602801674378","0","0","0","0.571428571428571","Morro Bay"
"2012","55",NA,"CA halibut/croaker","0.0787992845901102","0.0910806825011986","0","0","0","0.571428571428571","Morro Bay"
"2012","30",NA,"Salmon","0.813691043397942","0.997783550003561","0","0","0.333333333333333","1","Fort Bragg"
"2012","25",NA,"Crab","0.841643138425405","1","0.666666666666667","0.666666666666667","0","1","Fort Bragg"
"2012","1",NA,"DTS groundfish","0.316969767287244","0.436637965282087","0","0","0","0.666666666666667","Fort Bragg"
"2012","60",NA,"Echinoderms","0.0276960508894096","0.0381867776585087","0","0","0.333333333333333","0.666666666666667","Fort Bragg"
"2012","30",NA,"Salmon","0.887064595688194","0.997625090756252","0.5","0.5","0","0.75","Bodega Bay"
"2012","25",NA,"Crab","0.949725851178028","1","0.833333333333333","0.833333333333333","0.333333333333333","1","Bodega Bay"
"2012","1",NA,"DTS groundfish","0.0832645887874446","0.0943114136659747","0","0","0.5","0.75","Bodega Bay"
"2012","80",NA,"Other","0.0677091070726114","0.0761423566417587","0","0","0","0.5","Bodega Bay"
"2012","20",NA,"Prawns/shrimp","0.0122358572737221","0.0144476261530541","0","0","0.166666666666667","0.5","Bodega Bay"
"2012","30",NA,"Salmon","0.654439081436807","0.981911901942518","0","0","0.107142857142857","0.875","San Francisco"
"2012","80",NA,"Other","0.0143477614396936","0.00520968139897352","0","0","0.5","0.875","San Francisco"
"2012","40",NA,"Herring","0.0254407549566195","0.0345852592527412","0","0","0.214285714285714","0.75","San Francisco"
"2012","25",NA,"Crab","0.879702075764711","1","0.607142857142857","0.607142857142857","0","0.875","San Francisco"
"2012","55",NA,"CA halibut/croaker","0.131147715330942","0.109953897709018","0.214285714285714","0.214285714285714","0.0714285714285714","0.875","San Francisco"
"2012","70",NA,"Squid","0","5.14681989809404e-05","0","0","0","0","San Francisco"
"2012","1",NA,"DTS groundfish","0.0754325967255593","0.0773172000648245","0","0","0","0.75","San Francisco"
"2012","20",NA,"Prawns/shrimp","0.0843727234988289","0.122909508601717","0","0","0","0.5","San Francisco"
"2012","3",NA,"Non-DTS groundfish","0.135117290846839","0.0950927110578444","0","0","0.285714285714286","0.75","San Francisco"
"2012","80",NA,"Other","0.170426164558592","0.201161219369907","0.238095238095238","0.238095238095238","0","0.857142857142857","San Diego"
"2012","60",NA,"Echinoderms","0.0649220500137817","0.104152772460949","0","0","0","0.428571428571429","San Diego"
"2012","65",NA,"Shellfish","0.919873519001587","1","0.666666666666667","0.666666666666667","0","0.714285714285714","San Diego"
"2012","55",NA,"CA halibut/croaker","0.198499178999294","0.312511193208049","0","0","0.380952380952381","0.857142857142857","San Diego"
"2012","1",NA,"DTS groundfish","0.0466070271885018","0.0736034096559128","0","0","0.523809523809524","0.571428571428571","San Diego"
"2012","35",NA,"Tuna","0.0369368999441769","0.0126591600671571","0","0","0","0.428571428571429","San Diego"
"2012","20",NA,"Prawns/shrimp","0.562735160294067","0.930062683959014","0","0","0","0.428571428571429","San Diego"
"2012","45",NA,"Coastal pelagics","0","0.000647627567246035","0","0","0","0","San Diego"
"2012","30",NA,"Salmon","0.271353309700223","4.28093792084744e-05","0.644444444444444","0.644444444444444","0","0.7","Monterey"
"2012","55",NA,"CA halibut/croaker","0.0345078953946567","8.96170514075836e-06","0","0","0.2","0.6","Monterey"
"2012","70",NA,"Squid","0.570393893164389","1","0.2","0.2","0.2","0.3","Monterey"
"2012","1",NA,"DTS groundfish","0.134587394905861","0.000638076904791841","0.355555555555556","0.355555555555556","0.377777777777778","0.8","Monterey"
"2012","3",NA,"Non-DTS groundfish","0.120487678198523","0.000118158100997447","0.2","0.2","0.355555555555556","0.7","Monterey"
"2012","45",NA,"Coastal pelagics","0.570028444046562","0.999999801598129","0","0","0","0.1","Monterey"
"2012","25",NA,"Crab","0.244368480262227","4.40147670835928e-05","0.222222222222222","0.222222222222222","0","0.5","Monterey"
"2012","80",NA,"Other","0.00495477153349983","2.81580296155709e-07","0","0","0.844444444444444","0.6","Monterey"
"2012","35",NA,"Tuna","0.0260776375687726","1.75360975826041e-06","0.2","0.2","0","0.5","Monterey"
"2012","20",NA,"Prawns/shrimp","0.0218990514621714","1.59740878434066e-06","0","0","0","0.2","Monterey"
"2012","2",NA,"Whiting","0.00134144376311477","6.21382095495671e-07","0","0","0","0.2","Monterey"
"2012","60",NA,"Echinoderms","0.121583539256297","0.0620108049410153","0","0","0.4","0.8","Santa Barbara"
"2012","70",NA,"Squid","0.0141565604395161","0.00378664382111081","0","0","0","0.2","Santa Barbara"
"2012","80",NA,"Other","0.167538374171512","0.185854888146874","0.4","0.4","0.4","1","Santa Barbara"
"2012","25",NA,"Crab","0.783596434324791","1","0.4","0.4","0.6","0.8","Santa Barbara"
"2012","65",NA,"Shellfish","0.792175385768601","0.997558242166188","0.4","0.4","0","0.8","Santa Barbara"
"2012","1",NA,"DTS groundfish","0.120949706039283","0.0866979594032901","0.2","0.2","0.6","0.8","Santa Barbara"
"2012","70",NA,"Squid","0.918637536009201","1","0.222222222222222","0.222222222222222","0","0.222222222222222","Los Angeles"
"2012","3",NA,"Non-DTS groundfish","0.0133816759298099","9.1959774392533e-06","0.222222222222222","0.222222222222222","0","0.666666666666667","Los Angeles"
"2012","55",NA,"CA halibut/croaker","0.0244659609321395","2.23947101655154e-05","0.388888888888889","0.388888888888889","0","0.444444444444444","Los Angeles"
"2012","60",NA,"Echinoderms","0.000501812794474978","4.75196775070289e-06","0","0","0.111111111111111","0.222222222222222","Los Angeles"
"2012","65",NA,"Shellfish","0.0632981185637097","0.000294907354900881","0.638888888888889","0.638888888888889","0.0833333333333333","0.666666666666667","Los Angeles"
"2012","45",NA,"Coastal pelagics","0.90759940177659","0.999920706466555","0","0","0.222222222222222","0.333333333333333","Los Angeles"
"2012","20",NA,"Prawns/shrimp","0.0296446409483589","1.2752827155141e-05","0","0","0","0.444444444444444","Los Angeles"
"2012","80",NA,"Other","0.0358450028516368","0.0129731942022734","0.694444444444444","0.694444444444444","0.611111111111111","1","Los Angeles"
"2012","35",NA,"Tuna","0.00129470498076009","7.0245640749699e-05","0","0","0.333333333333333","0.555555555555556","Los Angeles"
"2012","1",NA,"DTS groundfish","0.00533114521331843","3.04065974607507e-06","0","0","0","0.333333333333333","Los Angeles"
"2012","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2013","30",NA,"Salmon","0.228806071394729","0.504043671973803","0","0","0","0.333333333333333","Puget Sound"
"2013","25",NA,"Crab","0.665721855282659","1","0.666666666666667","0.666666666666667","0.194444444444444","0.666666666666667","Puget Sound"
"2013","35",NA,"Tuna","0.000804817486105856","0.00291283513998352","0","0","0","0.111111111111111","Puget Sound"
"2013","60",NA,"Echinoderms","0.0203795511450231","0.0399568659070818","0","0","0","0.111111111111111","Puget Sound"
"2013","80",NA,"Other","0.00266519385684462","0.00645787375502325","0","0","0.583333333333333","0.555555555555556","Puget Sound"
"2013","20",NA,"Prawns/shrimp","0.404319557235844","0.858286739855318","0.194444444444444","0.194444444444444","0.5","0.555555555555556","Puget Sound"
"2013","50",NA,"Pacific halibut","0.33790281963117","0.136314682456629","0.333333333333333","0.333333333333333","0","0.444444444444444","Puget Sound"
"2013","1",NA,"DTS groundfish","0.307145904650617","0.0943730720171059","0.194444444444444","0.194444444444444","0","0.222222222222222","Puget Sound"
"2013","21",NA,"Pink shrimp","0.0322542293170076","0.0726634334254934","0","0","0","0.333333333333333","Puget Sound"
"2013","40",NA,"Herring","0","0.251702998006552","0","0","0","0","Puget Sound"
"2013","30",NA,"Salmon","0.920954396230651","1","0.5","0.5","0","0.6","North WA Coast"
"2013","80",NA,"Other","0.00387909878711877","0.00391775797804156","0","0","0","0.2","North WA Coast"
"2013","25",NA,"Crab","0.141269064751973","0.15641204349605","0","0","0.3","0.6","North WA Coast"
"2013","60",NA,"Echinoderms","0","0.119891025682537","0","0","0","0","North WA Coast"
"2013","1",NA,"DTS groundfish","0.663287157355975","0.942227718698818","0.3","0.3","0.5","0.8","North WA Coast"
"2013","35",NA,"Tuna","0.270610282874282","0.335019485137314","0","0","0","0.6","North WA Coast"
"2013","35",NA,"Tuna","0.414395194907985","0.788928632177555","0.333333333333333","0.333333333333333","0.333333333333333","0.833333333333333","WA Coast"
"2013","21",NA,"Pink shrimp","0.286452930256371","0.501534534355949","0.333333333333333","0.333333333333333","0","0.666666666666667","WA Coast"
"2013","25",NA,"Crab","0.839814812892575","1","0.866666666666667","0.866666666666667","0","1","WA Coast"
"2013","30",NA,"Salmon","0.122765799694326","0.233536952324808","0","0","0.733333333333333","0.833333333333333","WA Coast"
"2013","1",NA,"DTS groundfish","0.152260112693759","0.332926852409065","0","0","0","0.5","WA Coast"
"2013","45",NA,"Coastal pelagics","0.123845939892866","0.220681623330692","0","0","0.533333333333333","0.833333333333333","WA Coast"
"2013","2",NA,"Whiting","0.0604652096621167","0.091921408208985","0","0","0.333333333333333","0.666666666666667","WA Coast"
"2013","35",NA,"Tuna","NaN","1",NA,NA,"NaN","0","Other Coastal Washington"
"2013","30",NA,"Salmon","NaN","1",NA,NA,"NaN","0","Other Coastal Washington"
"2013","21",NA,"Pink shrimp","0.174488440794663","0.132346286989841","0","0","0","0.714285714285714","Astoria"
"2013","30",NA,"Salmon","0.0409397326384668","0.0139806199806826","0","0","0.523809523809524","0.857142857142857","Astoria"
"2013","35",NA,"Tuna","0.164430618989041","0.103135721679106","0.285714285714286","0.285714285714286","0.285714285714286","0.571428571428571","Astoria"
"2013","25",NA,"Crab","0.366803012906792","0.316275392704402","0.761904761904762","0.761904761904762","0","1","Astoria"
"2013","1",NA,"DTS groundfish","0.475592692113088","0.988825922196555","0.476190476190476","0.476190476190476","0.476190476190476","1","Astoria"
"2013","3",NA,"Non-DTS groundfish","0.493996790785465","1","0.285714285714286","0.285714285714286","0","0.857142857142857","Astoria"
"2013","45",NA,"Coastal pelagics","0.124093819787045","0.0604553276551029","0","0","0.714285714285714","0.857142857142857","Astoria"
"2013","2",NA,"Whiting","0.15965489198544","0.328487466097911","0","0","0","0.714285714285714","Astoria"
"2013","30",NA,"Salmon","0.652450322133103","1","0.4","0.4","0","0.8","Tillamook"
"2013","3",NA,"Non-DTS groundfish","0.10175070964462","0.175718655291268","0","0","0","0.6","Tillamook"
"2013","35",NA,"Tuna","0.370771391054438","0.657374911584694","0","0","0.3","0.8","Tillamook"
"2013","50",NA,"Pacific halibut","0.139951165150149","0.231388426789087","0.4","0.4","0.7","0.8","Tillamook"
"2013","25",NA,"Crab","0.71760207051358","0.975910103248764","0.8","0.8","0","1","Tillamook"
"2013","80",NA,"Other","0.0174743415041099","0.0140820058645041","0","0","0.4","0.4","Tillamook"
"2013","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2013","35",NA,"Tuna","0.162208047832036","0.246218832807938","0","0","0","0.666666666666667","Newport"
"2013","25",NA,"Crab","0.855128185799092","1","0.933333333333333","0.933333333333333","0","1","Newport"
"2013","30",NA,"Salmon","0.182452043090674","0.291262946131172","0","0","0","0.5","Newport"
"2013","1",NA,"DTS groundfish","0.213950264876892","0.311470856366991","0","0","0.733333333333333","1","Newport"
"2013","21",NA,"Pink shrimp","0.441515911258476","0.881903389258694","0","0","0.333333333333333","0.5","Newport"
"2013","80",NA,"Other","0.0145447841022919","0.027453104723543","0","0","0.6","0.5","Newport"
"2013","2",NA,"Whiting","0.130200763040539","0.17063205411368","0","0","0","0.5","Newport"
"2013","30",NA,"Salmon","0.211290601144048","0.306835949854864","0","0","0","1","Coos Bay"
"2013","21",NA,"Pink shrimp","0.5148535848773","0.942441974330223","0.333333333333333","0.333333333333333","0.266666666666667","1","Coos Bay"
"2013","25",NA,"Crab","0.64882599300642","1","0.733333333333333","0.733333333333333","0","1","Coos Bay"
"2013","80",NA,"Other","0.0207706019332632","0.0335019810175938","0","0","0.733333333333333","1","Coos Bay"
"2013","3",NA,"Non-DTS groundfish","0.117216166189365","0.233736367449927","0","0","0","1","Coos Bay"
"2013","35",NA,"Tuna","0.215267587362042","0.304262219449506","0","0","0","1","Coos Bay"
"2013","1",NA,"DTS groundfish","0.271775465487562","0.559641325350597","0","0","0","1","Coos Bay"
"2013","1",NA,"DTS groundfish","0.531814655277208","0.812771791249011","0.7","0.7","0","1","Brookings"
"2013","25",NA,"Crab","0.628284059481894","1","0.7","0.7","0","1","Brookings"
"2013","3",NA,"Non-DTS groundfish","0.211757767336584","0.420717029963615","0","0","0.6","1","Brookings"
"2013","30",NA,"Salmon","0.338926491029475","0.741657019422271","0","0","0","0.8","Brookings"
"2013","35",NA,"Tuna","0.0850430114477083","0.192582561674127","0","0","0.6","0.8","Brookings"
"2013","21",NA,"Pink shrimp","0.204174015427131","0.394842937542753","0","0","0.4","0.6","Brookings"
"2013","25",NA,"Crab","0.9855417347688","1","1","1","0.5","1","Crescent City"
"2013","20",NA,"Prawns/shrimp","0.204696636071585","0.276681604834894","0","0","0","0.5","Crescent City"
"2013","3",NA,"Non-DTS groundfish","0.0820687353003389","0.110068802703246","0","0","0.833333333333333","0.75","Crescent City"
"2013","80",NA,"Other","0.00714257093478896","0.0096558334941973","0","0","0","0.25","Crescent City"
"2013","21",NA,"Pink shrimp","0.720550322924487","0.956738460197835","0","0","0","0.5","Crescent City"
"2013","70",NA,"Squid","0","0.536716219865086","0","0","0","0","Eureka"
"2013","25",NA,"Crab","0.778494475105809","1","0.6","0.6","0","0.833333333333333","Eureka"
"2013","1",NA,"DTS groundfish","0.468023620800653","0.826129959835238","0.266666666666667","0.266666666666667","0.4","0.666666666666667","Eureka"
"2013","80",NA,"Other","0.1008265506568","0.227881109427683","0","0","0.266666666666667","0.5","Eureka"
"2013","30",NA,"Salmon","0.273183406186514","0.597801281029318","0","0","0.4","0.5","Eureka"
"2013","35",NA,"Tuna","0.0737029826189564","0.166321554816825","0","0","0.266666666666667","0.333333333333333","Eureka"
"2013","21",NA,"Pink shrimp","0.305768964631267","0.588331149825928","0","0","0","0.5","Eureka"
"2013","1",NA,"DTS groundfish","0.782069834985109","1","0.266666666666667","0.266666666666667","0.4","0.833333333333333","Morro Bay"
"2013","3",NA,"Non-DTS groundfish","0.709648065270262","0.944698242309811","0.6","0.6","0","0.833333333333333","Morro Bay"
"2013","80",NA,"Other","0.123393937274945","0.221855151002699","0","0","0.266666666666667","0.833333333333333","Morro Bay"
"2013","25",NA,"Crab","0.268556372220938","0.448235591228248","0","0","0","0.666666666666667","Morro Bay"
"2013","30",NA,"Salmon","0.0744197534488231","0.154335913209022","0","0","0.4","0.833333333333333","Morro Bay"
"2013","55",NA,"CA halibut/croaker","0.0419120367999237","0.0953090346020287","0","0","0.266666666666667","0.666666666666667","Morro Bay"
"2013","70",NA,"Squid","0","0.817801616014148","0","0","0","0","Morro Bay"
"2013","30",NA,"Salmon","0.398435059003374","0.587055037131266","0","0","0.266666666666667","0.833333333333333","Fort Bragg"
"2013","1",NA,"DTS groundfish","0.677176312445709","1","0.333333333333333","0.333333333333333","0","0.666666666666667","Fort Bragg"
"2013","25",NA,"Crab","0.455067887449458","0.647820691562489","0.733333333333333","0.733333333333333","0.133333333333333","0.833333333333333","Fort Bragg"
"2013","3",NA,"Non-DTS groundfish","0.413949439172437","0.82104183508172","0","0","0.2","0.666666666666667","Fort Bragg"
"2013","80",NA,"Other","0.00757538766295295","0.000232111897713569","0","0","0","0.166666666666667","Fort Bragg"
"2013","60",NA,"Echinoderms","0.0280792557833711","0.0413442661968003","0","0","0.466666666666667","0.666666666666667","Fort Bragg"
"2013","35",NA,"Tuna","0.0197166584826967","0.0152300920144841","0.333333333333333","0.333333333333333","0.333333333333333","0.5","Fort Bragg"
"2013","30",NA,"Salmon","0.801005828136767","0.981946456534329","0","0","0","0.666666666666667","Bodega Bay"
"2013","25",NA,"Crab","0.929542471750972","1","1","1","0","1","Bodega Bay"
"2013","1",NA,"DTS groundfish","0.223366433894499","0.277898685357785","0","0","0.666666666666667","1","Bodega Bay"
"2013","80",NA,"Other","0.0460852662177616","0.0517306267663798","0","0","0.666666666666667","0.666666666666667","Bodega Bay"
"2013","30",NA,"Salmon","0.416636463279565","0.893560574204501","0","0","0.5","0.888888888888889","San Francisco"
"2013","80",NA,"Other","0.135807473312777","0.0150216461509977","0.222222222222222","0.222222222222222","0.75","0.777777777777778","San Francisco"
"2013","40",NA,"Herring","0.0247879749304995","0.0486331146984501","0","0","0.222222222222222","0.555555555555556","San Francisco"
"2013","35",NA,"Tuna","0.121182367983191","0.0121854954121208","0","0","0","0.333333333333333","San Francisco"
"2013","1",NA,"DTS groundfish","0.194595666873424","0.378240892931907","0","0","0","0.666666666666667","San Francisco"
"2013","25",NA,"Crab","0.797474823130929","1","0.916666666666667","0.916666666666667","0.416666666666667","1","San Francisco"
"2013","3",NA,"Non-DTS groundfish","0.0840057308112177","0.128428248542479","0","0","0.388888888888889","0.666666666666667","San Francisco"
"2013","55",NA,"CA halibut/croaker","0.0980658083994975","0.15939033213883","0.388888888888889","0.388888888888889","0","0.666666666666667","San Francisco"
"2013","70",NA,"Squid","0.0703757778824031","0.158803493080085","0","0","0","0.111111111111111","San Francisco"
"2013","20",NA,"Prawns/shrimp","0.0570679133964952","0.122697907058332","0","0","0","0.333333333333333","San Francisco"
"2013","20",NA,"Prawns/shrimp","0.783070392272134","0.988157436402985","0","0","0","0.5","San Diego"
"2013","65",NA,"Shellfish","0.959327435523536","1","1","1","0","1","San Diego"
"2013","80",NA,"Other","0.125927212935667","0.150384126095938","0","0","0.666666666666667","1","San Diego"
"2013","1",NA,"DTS groundfish","0.0671522397879917","0.083534985911105","0","0","0","0.5","San Diego"
"2013","60",NA,"Echinoderms","0.0645227194806707","0.0758414892301714","0","0","0.333333333333333","0.5","San Diego"
"2013","80",NA,"Other","0.0110475043431904","0","0","0","0.416666666666667","0.666666666666667","Monterey"
"2013","3",NA,"Non-DTS groundfish","0.0955017687112583","1.72536357388789e-16","0.0555555555555556","0.0555555555555556","0","0.555555555555556","Monterey"
"2013","30",NA,"Salmon","0.0468165555152928","1.52488896031309e-17","0","0","0.222222222222222","0.777777777777778","Monterey"
"2013","45",NA,"Coastal pelagics","0.800367956019564","1","0","0","0","0.111111111111111","Monterey"
"2013","70",NA,"Squid","0.800367956019564","1","0","0","0","0.111111111111111","Monterey"
"2013","1",NA,"DTS groundfish","0.0990431692726324","1.71096937425998e-16","0.111111111111111","0.111111111111111","0","0.555555555555556","Monterey"
"2013","55",NA,"CA halibut/croaker","0.0221284670083077","0","0.0555555555555556","0.0555555555555556","0.0555555555555556","0.666666666666667","Monterey"
"2013","25",NA,"Crab","0.0948976726883162","9.23988023214656e-17","0.416666666666667","0.416666666666667","0","0.777777777777778","Monterey"
"2013","20",NA,"Prawns/shrimp","0.0234481691910773","2.85242536627688e-17","0","0","0","0.333333333333333","Monterey"
"2013","35",NA,"Tuna","0.00638078123079655","0","0","0","0.166666666666667","0.333333333333333","Monterey"
"2013","60",NA,"Echinoderms","0.164694871675458","0.0606916984446779","0","0","0.333333333333333","0.833333333333333","Santa Barbara"
"2013","1",NA,"DTS groundfish","0.072746539192113","0.109926863016406","0","0","0.733333333333333","0.833333333333333","Santa Barbara"
"2013","55",NA,"CA halibut/croaker","0.134677101199842","0.0898042269194596","0","0","0","1","Santa Barbara"
"2013","25",NA,"Crab","0.633017129684601","0.987280378127708","0","0","0.533333333333333","1","Santa Barbara"
"2013","65",NA,"Shellfish","0.760845140206425","1","0.6","0.6","0","0.833333333333333","Santa Barbara"
"2013","20",NA,"Prawns/shrimp","0.233398566967573","0.135024952535934","0.8","0.8","0","1","Santa Barbara"
"2013","70",NA,"Squid","0.000620651073987885","0.000149594881535507","0","0","0.333333333333333","0.5","Santa Barbara"
"2013","70",NA,"Squid","0.862453360168704","1","0.333333333333333","0.333333333333333","0","0.333333333333333","Los Angeles"
"2013","65",NA,"Shellfish","0.0935306203147708","0.00131167459752738","0.533333333333333","0.533333333333333","0","0.5","Los Angeles"
"2013","80",NA,"Other","0.0898098753807804","0.0304730365419933","0.733333333333333","0.733333333333333","0.333333333333333","1","Los Angeles"
"2013","45",NA,"Coastal pelagics","0.84683173865102","0.999703695656217","0","0","0","0.5","Los Angeles"
"2013","1",NA,"DTS groundfish","0.0089616243519119","0.000930166842723429","0","0","0.866666666666667","0.666666666666667","Los Angeles"
"2013","20",NA,"Prawns/shrimp","0.0786792773596645","0.000514203397582763","0.333333333333333","0.333333333333333","0.333333333333333","0.666666666666667","Los Angeles"
"2013","60",NA,"Echinoderms","0.0197335037731483","0.00062480817502174","0","0","0","0.333333333333333","Los Angeles"
"2013","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2014","30",NA,"Salmon","0.140165530938259","0.284646506460298","0.333333333333333","0.333333333333333","0.583333333333333","0.666666666666667","Puget Sound"
"2014","25",NA,"Crab","0.57869297589819","1","0.638888888888889","0.638888888888889","0","0.555555555555556","Puget Sound"
"2014","35",NA,"Tuna","0.00239215691155545","0","0.194444444444444","0.194444444444444","0.194444444444444","0.222222222222222","Puget Sound"
"2014","60",NA,"Echinoderms","0.0226900135368212","0.0434553819447829","0","0","0.194444444444444","0.222222222222222","Puget Sound"
"2014","20",NA,"Prawns/shrimp","0.407911940302187","0.912573976777137","0.194444444444444","0.194444444444444","0.472222222222222","0.444444444444444","Puget Sound"
"2014","50",NA,"Pacific halibut","0.438046196503095","0.652110030107209","0.194444444444444","0.194444444444444","0","0.333333333333333","Puget Sound"
"2014","1",NA,"DTS groundfish","0.371991823524204","0.577940431820335","0","0","0","0.222222222222222","Puget Sound"
"2014","80",NA,"Other","0.00095471113368688","0","0","0","0","0.111111111111111","Puget Sound"
"2014","21",NA,"Pink shrimp","0.0371546512520013","0.0643393368919968","0","0","0","0.333333333333333","Puget Sound"
"2014","40",NA,"Herring","0","0.083120335252787","0","0","0","0","Puget Sound"
"2014","25",NA,"Crab","0.145368773720938","0.219790014331775","0","0","0.2","0.4","North WA Coast"
"2014","30",NA,"Salmon","0.89758686765733","1","0.3","0.3","0","0.6","North WA Coast"
"2014","1",NA,"DTS groundfish","0.502355454044592","0.793272344951213","0","0","0","0.4","North WA Coast"
"2014","50",NA,"Pacific halibut","0.45468890457714","0.701799568847984","0","0","0.2","0.6","North WA Coast"
"2014","80",NA,"Other","0","0.0409987420589638","0","0","0","0","North WA Coast"
"2014","60",NA,"Echinoderms","0","0.0409987420589638","0","0","0","0","North WA Coast"
"2014","35",NA,"Tuna","0.383063694889663","0.600476135825331","0","0","0","0.8","WA Coast"
"2014","25",NA,"Crab","0.91085355326979","1","0.9","0.9","0","1","WA Coast"
"2014","1",NA,"DTS groundfish","0.121511109163296","0.198867478340264","0","0","0.6","0.8","WA Coast"
"2014","21",NA,"Pink shrimp","0.432647343257769","0.774454188813376","0.4","0.4","0","0.6","WA Coast"
"2014","30",NA,"Salmon","0.144846741291179","0.205116245069149","0","0","0","0.6","WA Coast"
"2014","2",NA,"Whiting","0.00707755812830281","0.00856745177981221","0","0","0.6","0.6","WA Coast"
"2014","35",NA,"Tuna","NaN","1",NA,NA,"NaN","NaN","Other Coastal Washington"
"2014","21",NA,"Pink shrimp","0.228391235111525","0.314163234940644","0","0","0","0.714285714285714","Astoria"
"2014","30",NA,"Salmon","0.0465224816624497","0.0134484130122994","0","0","0.714285714285714","0.857142857142857","Astoria"
"2014","35",NA,"Tuna","0.148661998183244","0.0770612732477382","0.285714285714286","0.285714285714286","0","0.857142857142857","Astoria"
"2014","25",NA,"Crab","0.339792954033786","0.325345690291116","0.476190476190476","0.476190476190476","0","1","Astoria"
"2014","1",NA,"DTS groundfish","0.564366150684576","1","0.666666666666667","0.666666666666667","0","1","Astoria"
"2014","3",NA,"Non-DTS groundfish","0.547857523626082","0.987626713984991","0.285714285714286","0.285714285714286","0.523809523809524","1","Astoria"
"2014","50",NA,"Pacific halibut","0.0364001179526866","0.0472947129069122","0","0","0","0.714285714285714","Astoria"
"2014","2",NA,"Whiting","0.0880075387456507","0.195058518743096","0","0","0.523809523809524","0.714285714285714","Astoria"
"2014","25",NA,"Crab","0.717938609504332","0.983488279886536","0.833333333333333","0.833333333333333","0","1","Tillamook"
"2014","30",NA,"Salmon","0.646421730163933","1","0","0","0","1","Tillamook"
"2014","50",NA,"Pacific halibut","0.0768768140635003","0.13565622828346","0","0","0.5","0.75","Tillamook"
