"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2013,6,13,107614.217048647,131412.289837811,34704.0894434041,405106.185328728,0.0769230769230769,0.0939340354561331,0.0248066232790929,1,0.6,0.333333333333333,-0.444444444444446,0.866666666666667,2.16666666666667,4.33333333333333,0.2,0.269901304090115,-0.0384615384615384,0.182299603848241,268087.344057602,"Brookings"
2013,5,6,166272.596601094,275157.124198741,40455.5040066565,705835.72384205,0.166666666666667,0.275809253221756,0.0405513845272147,1,0.25,0.4,-0.714285714285714,0.6,1.2,2.4,0.666666666666667,0.610434058610951,-0.236111111111111,-0.385268621015577,621617.882264499,"Crescent City"
2013,6,7,132660.323299564,125823.23058451,94503.8449885565,286921.576417504,0.142857142857143,0.135494522998932,0.101767800260772,0.8,0,0.333333333333333,-0.5,0.466666666666667,1.16666666666667,2.33333333333333,0.5,0.310316056315857,0.0306122448979591,0.103339117953936,251998.833571195,"Eureka"
2013,7,14,26724.6866550663,54310.8003353802,6542.24442812269,199163.440697459,0.0714285714285714,0.145159527262901,0.0174858242294394,0.833333333333333,0,0.285714285714286,-0.400000000000005,0.666666666666667,2,4,0.233333333333333,0.352110951660358,0,-4.44089209850063e-16,137096.908082417,"Morro Bay"
2013,7,13,98758.9535173379,163345.946044591,9742.45874193442,514593.79668219,0.0769230769230769,0.127229707536896,0.00758837428440509,0.833333333333333,0.166666666666667,0.285714285714286,0.158273381294964,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.320235714809134,-0.0917159763313609,0.197521159169727,368930.89377102,"Fort Bragg"
2013,4,5,133100.19738192,203934.238084367,40501.6452726743,492153.611045245,0.2,0.306437168532808,0.060858880857191,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.573968394794263,-0.26,-0.38955701634235,445565.349809265,"Bodega Bay"
2013,10,27,98876.1877472442,215176.768183256,11474.1834346408,1042841.44239529,0.037037037037037,0.0806009021412267,0.00429799900785914,1,0.111111111111111,0.2,-0.507406000759589,0.6,2.7,5.4,0.5,0.415577897857993,0.00548696844993146,0.200914674518708,567149.111903154,"San Francisco"
2013,5,7,52864.3569106618,100935.511938212,21208.8685865102,280329.78514612,0.142857142857143,0.272761453859809,0.0573134441911729,1,0.5,0.4,-0.749999999999999,0.7,1.4,2.8,0.5,0.586324498832685,-0.224489795918367,-0.392096779024303,245583.575787116,"San Diego"
2013,10,23,138652.022392663,528053.555713905,14206.9681825622,2548484.55890924,0.0434782608695652,0.165586118775903,0.00445499645910493,0.777777777777778,0.111111111111111,0.2,-0.170254403131114,0.511111111111111,2.3,4.6,0.333333333333333,0.417214680291525,0.0718336483931948,0.318397123092868,2149733.81471172,"Monterey"
2013,8,25,45119.0408382802,107614.023863403,11438.5084640735,542637.676066806,0.04,0.095404531536141,0.0101407372599718,1,0.571428571428571,0.25,-0.333333333333338,0.892857142857143,3.125,6.25,0.142857142857143,0.286051019700615,-0.0608,0.176315760034672,301790.679173458,"Santa Barbara"
2013,7,12,97768.4675184612,287288.787096749,6531.15561039242,1007697.5124793,0.0833333333333333,0.244871714426145,0.00556685587231825,1,0.333333333333333,0.285714285714286,-0.439999999999999,0.571428571428571,1.71428571428571,3.42857142857143,0.6,0.471921497468312,0.0798611111111111,0.229645029476261,941955.241499926,"Los Angeles"
2013,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2014,10,14,96551.9327852851,178578.740876659,12216.3698507299,511875.41976263,0.0714285714285714,0.13211153811596,0.00903760102266639,0.666666666666667,0,0.2,-0.186440677966102,0.311111111111111,1.4,2.8,0.444444444444444,0.236729729704832,0.0943877551020408,0.412980696267652,426844.302633659,"Puget Sound"
2014,6,5,39226.3134431171,33663.3883936129,27278.4094561982,79237.8600752411,0.2,0.171636768479041,0.139082197952429,0.6,0,0.333333333333333,-0.666666666666671,0.333333333333333,0.833333333333333,1.66666666666667,0.4,0.33880287679415,0,2.22044604925031e-16,68115.6894427899,"North WA Coast"
2014,6,11,390238.10563908,612896.286845026,45623.7557031078,1810067.51939892,0.0909090909090909,0.142779096796279,0.0106284191494718,1,0.6,0.333333333333333,-0.356164383561646,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.519942371974417,0,0,1352834.66655986,"WA Coast"
2014,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2014,8,24,186094.890638317,385873.468564936,34049.4812154123,1822043.4487642,0.0416666666666667,0.0863971124357951,0.00762368262293062,1,0.714285714285714,0.25,-0.304964539007091,0.857142857142857,3,6,0.19047619047619,0.241627963748069,-0.0633680555555555,0.265214009265059,986215.373428597,"Astoria"
2014,6,9,22360.615498854,26221.8069918117,9957.40656757294,77588.4541833325,0.111111111111111,0.130297581046041,0.0494788932605548,0.8,0,0.333333333333333,-0.499999999999998,0.6,1.5,3,0.3,0.288825573795796,0,0,53110.3576940572,"Tillamook"
2014,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2014,7,13,286023.102556342,370222.228313184,150693.331422481,1179102.79382017,0.0769230769230769,0.0995675967872497,0.0405274770506444,1,0.333333333333333,0.285714285714286,-0.60632183908046,0.619047619047619,1.85714285714286,3.71428571428571,0.533333333333333,0.41475519901271,-0.0177514792899409,0.0465274541671128,765230.890711077,"Newport"
2014,8,20,203673.650986197,377462.116955369,43510.0356132416,1635851.30340057,0.05,0.0926634631253675,0.0106813118443559,1,0.142857142857143,0.25,-0.412300683371294,0.714285714285714,2.5,5,0.380952380952381,0.320809875908861,-0.03875,0.0685449862495214,903212.590100537,"Coos Bay"
2014,6,13,112108.968525799,144825.728571494,68100.8906067264,545412.603281021,0.0769230769230769,0.0993715382974198,0.0467271273258191,1,0.6,0.333333333333333,-0.444444444444446,0.866666666666667,2.16666666666667,4.33333333333333,0.2,0.291619405061038,-0.0384615384615384,0.134551018450472,299199.18915732,"Brookings"
2014,5,4,202608.615769064,279148.749236232,96506.623444116,615765.903086806,0.25,0.344443334969538,0.119080108066722,0.75,0,0.4,-0.714285714285714,0.4,0.8,1.6,0.583333333333333,0.498297915936211,-0.28125,-0.40070496494545,587212.320327076,"Crescent City"
2014,5,8,106746.284126527,154903.82609588,41435.7275691547,430051.543524176,0.125,0.18139252734113,0.0485212763004012,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.423799261216351,-0.03125,0.0106215487642174,331533.456209266,"Eureka"
2014,9,19,23347.7105721544,43005.9306534543,8148.46469680334,188335.393270114,0.0526315789473684,0.0969461235780376,0.0183686773769218,0.75,0,0.222222222222222,-0.311904761904764,0.527777777777778,2.11111111111111,4.22222222222222,0.285714285714286,0.280399062282667,-0.1398891966759,-0.235701009616277,102563.617658802,"Morro Bay"
2014,6,12,110611.59693037,179755.343837027,11745.3556521385,575790.21605616,0.0833333333333333,0.135425329731462,0.00884879763822911,1,0.6,0.333333333333333,-0.6,0.8,2,4,0.3,0.371474728370635,-0.149305555555556,0.143873663921285,402732.71745183,"Fort Bragg"
2014,6,10,40921.5123892578,70804.5011896406,5681.36764969512,185086.974350169,0.1,0.173025132883963,0.0138835720333409,0.8,0,0.333333333333333,NA,0.666666666666667,1.66666666666667,3.33333333333333,0.2,0.448693087077956,0,0,163431.094660461,"Bodega Bay"
2014,8,15,97610.0697975994,169694.07178273,17004.896323501,628720.573458071,0.0666666666666667,0.115899293405965,0.0116141680592052,1,0.142857142857143,0.25,-0.572769953051643,0.535714285714286,1.875,3.75,0.619047619047619,0.531306329549348,-0.153333333333333,-0.301182388777858,392621.415019592,"San Francisco"
2014,7,16,51852.4630076982,111327.491027969,11287.6649174164,418638.888189492,0.0625,0.134187804892028,0.0136055071720274,1,0.5,0.285714285714286,-0.468354430379747,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.229921046763554,-0.111328125,0.406382261540242,290873.12933058,"San Diego"
2014,10,33,53842.2389290863,226380.807414794,3845.58028739166,1304979.32572836,0.0303030303030303,0.127409717789597,0.00216433674192202,0.888888888888889,0.333333333333333,0.2,-0.224331320103536,0.733333333333333,3.3,6.6,0.194444444444444,0.381298098914883,0.00780532598714411,0.366537143649412,1005665.02685719,"Monterey"
2014,8,25,49249.1280538439,120005.655569358,3887.63107942096,577713.731794587,0.04,0.0974682479155015,0.00315752276886659,1,0.714285714285714,0.25,-0.332487309644681,0.892857142857143,3.125,6.25,0.142857142857143,0.277692704697395,-0.0984,0.345790311172475,341667.652761257,"Santa Barbara"
2014,8,16,40957.9945804753,63068.1147255759,8446.65846931738,217949.871640725,0.0625,0.0962390178211395,0.0128892090479448,0.857142857142857,0.285714285714286,0.25,-0.38989898989899,0.571428571428571,2,4,0.380952380952381,0.229303249083527,0.0546875,0.171257557792282,138071.809252801,"Los Angeles"
2014,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2015,10,14,116154.163244117,205652.109905666,11326.5885657134,588340.302708215,0.0714285714285714,0.126465001439174,0.00696524358500834,0.555555555555556,0,0.2,-0.133333333333333,0.311111111111111,1.4,2.8,0.305555555555556,0.222602929222255,0.0178571428571428,0.371278968403473,480263.284496766,"Puget Sound"
2015,7,9,17012.6890750466,22396.2501652386,1921.38576651185,52678.6456592825,0.111111111111111,0.146271540589785,0.0125487103448766,0.666666666666667,0,0.285714285714286,-0.384615384615386,0.428571428571429,1.28571428571429,2.57142857142857,0.333333333333333,0.31139824045954,-0.191358024691358,-0.307551846667708,46496.0952109798,"North WA Coast"
2015,6,12,301166.956977488,472207.902045279,124267.783384361,1477426.47769907,0.0833333333333333,0.130660610641674,0.0343850757044954,1,0.6,0.333333333333333,-0.276595744680853,0.8,2,4,0.3,0.528471683553496,-0.170138888888889,-0.297320261796175,1041554.63095021,"WA Coast"
2015,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2015,9,25,178263.364643368,395245.47988597,8606.2870513959,1763558.63801352,0.04,0.0886879882867002,0.00193113982081816,0.875,0.25,0.222222222222222,-0.216216216216216,0.694444444444444,2.77777777777778,5.55555555555556,0.232142857142857,0.277077907446871,0.0128,0.21009035415709,1054601.52690582,"Astoria"
2015,6,10,7723.38035620788,8860.8712768862,2632.38547447078,22229.080831418,0.1,0.114727889450168,0.0340833333729955,0.8,0.2,0.333333333333333,-0.176470588235296,0.666666666666667,1.66666666666667,3.33333333333333,0.2,0.267092295267972,0,0,17889.2709590756,"Tillamook"
2015,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2015,8,15,343432.472283295,542924.12248934,88213.3189398175,1719570.95815233,0.0666666666666667,0.105391727400292,0.0171238552086306,1,0.285714285714286,0.25,-0.393700787401575,0.535714285714286,1.875,3.75,0.619047619047619,0.425771171672321,0.0377777777777778,0.0835483856233968,1201728.13902988,"Newport"
2015,8,19,193939.102156527,372175.066039526,51855.7358603628,1529222.72683579,0.0526315789473684,0.101001609024115,0.0140727126477352,0.857142857142857,0.142857142857143,0.25,-0.311904761904764,0.678571428571429,2.375,4.75,0.238095238095238,0.382892856592956,-0.0817174515235457,0.0494279164568383,908154.431820844,"Coos Bay"
2015,4,6,230356.966535924,156398.544262121,248260.457569604,441141.739481513,0.166666666666667,0.113156656104957,0.179620106786806,1,1,0.5,NA,1,1.5,3,0,0.178037015971792,-0.25,-0.275666649021014,336542.184266233,"Brookings"
2015,4,5,82356.9112315326,75341.1449209955,114399.647529313,160288.214626127,0.2,0.182962531727754,0.277814322607844,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.65513535994358,0,-4.44089209850063e-16,151279.944321597,"Crescent City"
2015,6,10,79289.2193162885,137824.992625369,11964.0169878482,362924.016334604,0.1,0.173825639618897,0.0150890841037584,1,0.2,0.333333333333333,-0.562499999999998,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.535498037408494,-0.19,-0.330645783763693,318864.394302033,"Eureka"
2015,10,16,32228.6323100036,51453.655284594,14176.4190143348,195833.522587422,0.0625,0.0997824985048756,0.0274918954013729,0.666666666666667,0,0.2,-0.436893203883495,0.355555555555556,1.6,3.2,0.388888888888889,0.228322910873754,-0.15234375,-0.222377133831252,114375.42081409,"Morro Bay"
2015,6,12,71373.7546149054,104508.659524266,20301.6074099429,316191.315124027,0.0833333333333333,0.122020412227785,0.0237033994725834,1,0.4,0.333333333333333,-0.454545454545455,0.8,2,4,0.3,0.433835171403964,-0.177083333333333,-0.279224919958466,224400.031213196,"Fort Bragg"
2015,6,8,36220.5499712248,44493.2471872004,15145.073823928,114145.123902399,0.125,0.153549736346314,0.0522668548515963,0.8,0.2,0.333333333333333,-0.523809523809524,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.495851508878627,-0.1953125,-0.307537349027242,90875.9609695126,"Bodega Bay"
2015,11,21,72297.3650505734,126698.047979905,19827.337594125,515714.933074386,0.0476190476190476,0.0834503494805808,0.0130593823494551,0.9,0.1,0.181818181818182,-0.625910310463779,0.381818181818182,1.90909090909091,3.81818181818182,0.633333333333333,0.502517158390568,0,6.66133814775094e-16,294330.289081613,"San Francisco"
2015,8,22,47649.9620104726,112950.265526309,6173.76239115367,496844.04558028,0.0454545454545455,0.107746213466869,0.00588931347253921,1,0.428571428571429,0.25,-0.475776397515526,0.785714285714286,2.75,5.5,0.285714285714286,0.227513457437623,-0.111570247933884,0.373231288757598,315389.15726229,"San Diego"
2015,8,18,35516.3440007591,69143.3987659656,10910.5266457943,296875.506974826,0.0555555555555556,0.108155837531037,0.0170665192678007,0.857142857142857,0.142857142857143,0.25,0.0555555555555571,0.642857142857143,2.25,4.5,0.285714285714286,0.174427639543718,0.0725308641975307,0.483837316713735,170125.063659718,"Monterey"
2015,8,22,47535.6381054125,93506.0511456452,16548.2886416357,443405.957384046,0.0454545454545455,0.0894123908182236,0.0158238106867976,1,0.428571428571429,0.25,-0.387387387387387,0.785714285714286,2.75,5.5,0.285714285714286,0.283008896935781,-0.106404958677686,0.231876574963469,231468.829061284,"Santa Barbara"
2015,9,21,74728.6174609051,167869.234797056,8545.79661553472,631848.4691887,0.0476190476190476,0.106970707570712,0.00544560718242565,0.875,0.375,0.222222222222222,-0.21921921921922,0.583333333333333,2.33333333333333,4.66666666666667,0.375,0.369680305636136,0.0487528344671202,0.106229898508684,451827.524798401,"Los Angeles"
2015,4,1,NA,NA,NA,0,NA,NA,NA,0.333333333333333,0,0.5,NA,0.166666666666667,0.25,0.5,0.333333333333333,0.333333333333333,-0.5,-0.5,NA,"Unknown Ports"
2016,11,15,137787.723584394,231842.754143902,15698.2713832781,672945.320894996,0.0666666666666667,0.112173880281335,0.0075953894753974,0.6,0.1,0.181818181818182,-0.238003838771593,0.272727272727273,1.36363636363636,2.72727272727273,0.4,0.311488354833567,0.0533333333333334,0.345356874509065,527888.243795888,"Puget Sound"
2016,9,14,16716.9968810523,24423.8328351651,3588.27667576432,82565.9162453253,0.0714285714285714,0.10435842637522,0.0153320287527729,0.75,0,0.222222222222222,-0.438888888888889,0.388888888888889,1.55555555555556,3.11111111111111,0.464285714285714,0.262708772935686,0.119897959183674,0.288414373538178,52400.6555312618,"North WA Coast"
2016,6,10,347991.922603564,380404.484449592,281852.808182962,1156329.01169965,0.1,0.109314170743829,0.0809940662053964,1,0.4,0.333333333333333,-0.382978723404256,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.522656571248683,0,-8.88178419700125e-16,763827.930251973,"WA Coast"
2016,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2016,7,17,275701.695704508,537271.629230913,21758.1457991105,2021865.82899253,0.0588235294117647,0.114631915496248,0.0046423034362879,1,0.5,0.285714285714286,-0.492163009404385,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.334144363578119,-0.0899653979238755,0.111507264080862,1322705.7877135,"Astoria"
2016,6,8,39021.3931678743,75167.5574150923,11311.2584900273,222676.294743073,0.125,0.240789575002208,0.0362341576368282,1,0.2,0.333333333333333,-0.70873786407767,0.533333333333333,1.33333333333333,2.66666666666667,0.7,0.561322912161052,0,1.11022302462516e-15,183817.906799348,"Tillamook"
2016,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2016,8,26,270925.124336276,486271.073733806,23263.9849414826,2078331.79929166,0.0384615384615385,0.0690328505005401,0.00330264184168053,1,0.714285714285714,0.25,-0.322033898305079,0.928571428571429,3.25,6.5,0.0952380952380952,0.369476693338832,-0.0761834319526627,0.0250935056192471,1143710.76106715,"Newport"
2016,7,18,193548.300015964,374321.541293769,18722.7223150758,1352307.18639694,0.0555555555555555,0.107444194453126,0.00537411715649604,1,0.666666666666667,0.285714285714286,-0.377990430622008,0.857142857142857,2.57142857142857,5.14285714285714,0.2,0.464981458938758,-0.146604938271605,-0.286127752176611,917484.476489672,"Coos Bay"
2016,8,18,115520.744211085,189815.562603047,20496.9825842905,624315.664501925,0.0555555555555556,0.0912849818058107,0.00985728807807953,0.857142857142857,0,0.25,-0.384615384615379,0.642857142857143,2.25,4.5,0.285714285714286,0.347752836284224,-0.148148148148148,-0.260920651622944,427412.327427305,"Brookings"
2016,6,10,112970.567819924,209184.79779975,4414.54583275234,664418.208573334,0.1,0.185167519148166,0.00390769553339693,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.592772522204851,-0.0399999999999999,0.00221793624216184,500312.868340827,"Crescent City"
2016,4,5,102895.726254547,198643.291547243,5131.60494699883,456022.361135601,0.2,0.386106009992743,0.00997437917742879,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.652093634196826,-0.26,-0.449006164107708,486382.569810203,"Eureka"
2016,10,17,24255.6029193132,33454.619798225,13636.7135100387,138302.376632949,0.0588235294117647,0.0811325456722975,0.0330711061236437,0.666666666666667,0,0.2,-0.433333333333334,0.377777777777778,1.7,3.4,0.361111111111111,0.186422238156694,-0.00865051903114199,0.0536204367167802,70397.9968877035,"Morro Bay"
2016,6,13,82304.004653638,151561.81971553,16113.7880838053,435782.979133062,0.0769230769230769,0.141652906995746,0.0150602897818767,1,0.6,0.333333333333333,-0.444444444444446,0.866666666666667,2.16666666666667,4.33333333333333,0.2,0.436947148477241,0,-8.88178419700125e-16,361403.245233149,"Fort Bragg"
2016,6,10,49955.1940870789,92804.5370653336,2356.42677500102,281888.817377995,0.1,0.185775550993881,0.00471708061206496,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.583763042589384,-0.185,-0.349873184141092,222363.334167523,"Bodega Bay"
2016,7,12,120155.298964494,147926.157638312,87591.0565729907,513745.005077594,0.0833333333333333,0.102593725865019,0.0607485044548292,1,0.166666666666667,0.285714285714286,-0.565217391304348,0.571428571428571,1.71428571428571,3.42857142857143,0.6,0.456960483317329,0.0416666666666667,0.105193881138334,302270.84694462,"San Francisco"
2016,7,16,44433.8627489475,89217.2691603355,6745.5579218415,353399.527728574,0.0625,0.125491662834401,0.00948819985552754,1,0.333333333333333,0.285714285714286,-0.478547854785479,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.267336944304112,-0.111328125,0.28832452236474,223570.238116545,"San Diego"
2016,8,15,17390.9047784172,21028.1401215576,9255.14762883091,73696.4973594292,0.0666666666666667,0.0806097224937728,0.0354788810463613,0.857142857142857,0,0.25,-0.458333333333332,0.535714285714286,1.875,3.75,0.428571428571429,0.256734077329376,-0.0688888888888888,0.0489760087143402,42816.9928748011,"Monterey"
2016,7,17,42043.8362240486,75111.70742417,19242.6361623258,308764.642790754,0.0588235294117647,0.105088786553361,0.0269223714083211,1,0.5,0.285714285714286,-0.492163009404385,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.33744830646335,-0.0363321799307958,0.234587556447886,176231.60543972,"Santa Barbara"
2016,8,19,94308.2202489889,313764.351151381,3685.3443664778,1378047.73887617,0.0526315789473684,0.17510576676025,0.00205671883596589,1,0.285714285714286,0.25,-0.457227138643072,0.678571428571429,2.375,4.75,0.428571428571429,0.47768002316995,-0.0844875346260389,0.0973221532083969,1138205.21876649,"Los Angeles"
2016,5,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0,0,NA,"Unknown Ports"
2017,9,9,129500.104214229,217717.34569332,21896.0752811368,656309.298041237,0.111111111111111,0.186801519079307,0.0187868362594902,0.75,0,0.222222222222222,-0.571428571428572,0.25,1,2,0.642857142857143,0.234622329363656,0.141975308641975,0.452076070182478,495529.482363071,"Puget Sound"
2017,7,5,29760.9116633604,23922.0011042659,35346.5746054564,63461.4606379455,0.2,0.160761211718639,0.237536907506585,0.333333333333333,0,0.285714285714286,-0.250000000000001,0.238095238095238,0.714285714285714,1.42857142857143,0.133333333333333,0.27102454199298,0.48,0.163095890748541,48989.5610846424,"North WA Coast"
2017,7,14,113429.839594903,167201.044494126,27589.4644728319,584013.073666106,0.0714285714285714,0.105289153120843,0.0173735239405404,1,0.166666666666667,0.285714285714286,-0.519379844961241,0.666666666666667,2,4,0.466666666666667,0.121989895694931,-0.0204081632653061,0.453005949402091,359892.228854801,"WA Coast"
2017,7,14,113429.839594903,167201.044494126,27589.4644728319,584013.073666106,0.0714285714285714,0.105289153120843,0.0173735239405404,1,0.166666666666667,0.285714285714286,-0.519379844961241,0.666666666666667,2,4,0.466666666666667,0.121989895694931,-0.0204081632653061,0.453005949402091,359892.228854801,"WA Coast"
2017,8,18,264898.259337117,464755.991251334,72686.4688954939,1713844.27707165,0.0555555555555556,0.0974705434318531,0.0152441060615718,1,0.428571428571429,0.25,-0.5,0.642857142857143,2.25,4.5,0.476190476190476,0.303784120866955,-0.112654320987654,0.16657380291336,1080298.6018857,"Astoria"
2017,5,8,44402.026501467,90703.3263569547,12531.5517920995,266566.903537741,0.125,0.255346809322875,0.0352786594990364,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.527877845917473,-0.2109375,-0.387765043652449,229688.466343225,"Tillamook"
2017,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2017,9,24,341828.881543596,609542.012706219,58536.04768987,2405219.63257486,0.0416666666666667,0.0742991164119056,0.00713515480629993,0.875,0.125,0.222222222222222,-0.360594795539031,0.666666666666667,2.66666666666667,5.33333333333333,0.267857142857143,0.379592844524617,-0.126736111111111,-0.232620757470219,1428751.27258375,"Newport"
2017,7,12,360957.741644046,679440.765576202,28259.4605914163,2290723.55448881,0.0833333333333333,0.156860643963835,0.00652418490474433,0.833333333333333,0,0.285714285714286,-0.43478260869565,0.571428571428571,1.71428571428571,3.42857142857143,0.366666666666667,0.431470129408388,0,-8.88178419700125e-16,1639887.93392682,"Coos Bay"
2017,5,9,257624.00002118,280291.06106034,133583.810415355,807446.320212342,0.111111111111111,0.120887228000366,0.0576135981138629,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.291077853797295,-0.203703703703704,-0.276122810238072,562576.484664973,"Brookings"
2017,6,8,241097.910351289,432570.473992089,75585.2931850409,1273216.90411312,0.125,0.224271165064132,0.0391880694211069,0.8,0,0.333333333333333,-0.548387096774194,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.497065388878936,-0.2109375,-0.368665074894286,1017202.58374768,"Crescent City"
2017,6,12,135770.944783776,212531.324959694,32415.9860965082,585829.129693637,0.0833333333333333,0.130447230626899,0.0198962464245283,1,0.6,0.333333333333333,-0.6,0.8,2,4,0.3,0.360467251930168,-0.177083333333333,-0.289910019440877,468460.417933266,"Eureka"
2017,7,10,17184.1588824613,17357.8914591032,14008.6866440397,56638.255779491,0.1,0.101011004250079,0.0815209329700594,0.833333333333333,0,0.285714285714286,-0.382978723404256,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.246255577966213,-0.045,0.178348132424034,34717.5393619401,"Morro Bay"
2017,6,12,83823.2996993829,118422.596290422,15662.9769374837,304279.740919775,0.0833333333333333,0.117730389119257,0.0155714232534948,1,0.4,0.333333333333333,-0.454545454545455,0.8,2,4,0.3,0.282417059186087,0,0,251126.559800791,"Fort Bragg"
2017,6,12,38199.4229080965,70374.0735323801,4451.66200875731,225635.781496432,0.0833333333333333,0.153523422115766,0.00971145126866513,1,0.4,0.333333333333333,-0.454545454545455,0.8,2,4,0.3,0.52925762023888,-0.0555555555555555,0.0132408468507274,167848.246071107,"Bodega Bay"
2017,10,24,77156.3552260446,210801.222954828,16867.1334897099,1036054.07599291,0.0416666666666667,0.113838766282464,0.00910874064332008,1,0.111111111111111,0.2,-0.436236070986381,0.533333333333333,2.4,4.8,0.583333333333333,0.472944911618883,0.0520833333333333,0.0648785084365089,653092.782874341,"San Francisco"
2017,8,22,41773.6994886641,124467.913247576,2157.00525683878,584271.24798539,0.0454545454545455,0.135435273619461,0.0023470675255678,1,0.428571428571429,0.25,-0.475776397515526,0.785714285714286,2.75,5.5,0.285714285714286,0.373862925811115,-0.100206611570248,0.245123963555886,412635.309014297,"San Diego"
2017,9,21,73169.7567611449,252147.579273709,12943.5201264817,1167826.79543688,0.0476190476190476,0.164098230142517,0.00842367295647945,0.875,0.25,0.222222222222222,-0.0564417177914117,0.583333333333333,2.33333333333333,4.66666666666667,0.375,0.390432126100441,0.0839002267573696,0.35947249358238,942086.158125393,"Monterey"
2017,7,18,49450.6707247274,85058.4192260295,18248.7960344658,343483.280981932,0.0555555555555556,0.0955592242840194,0.0205016835374856,1,0.5,0.285714285714286,-0.384615384615379,0.857142857142857,2.57142857142857,5.14285714285714,0.2,0.277098468510112,-0.0617283950617284,0.206038312069734,195756.768805885,"Santa Barbara"
2017,10,30,68561.0790243732,241806.373729043,4773.35263871361,1311694.8936673,0.0333333333333333,0.117562508821796,0.0023207300247889,1,0.333333333333333,0.2,-0.341663926340019,0.666666666666667,3,6,0.416666666666667,0.407708927880055,-0.0122222222222222,0.212090445878596,921381.997364988,"Los Angeles"
2017,9,14,74845.3271450189,205099.132228063,6057.65292843046,780280.698200785,0.0714285714285714,0.195736174523023,0.00578111568741652,0.75,0.125,0.222222222222222,-0.423728813559322,0.388888888888889,1.55555555555556,3.11111111111111,0.464285714285714,0.489078283277967,-0.137755102040816,-0.375027924550378,636879.800709396,"Unknown Ports"
2018,10,9,155904.927456894,249540.293024394,23492.9407663863,657795.541818269,0.111111111111111,0.177843636357157,0.0167430676784891,0.444444444444444,0,0.2,-4.99600361081321e-16,0.2,0.9,1.8,0.305555555555556,0.200757404313471,0.104938271604938,0.394273003780824,555317.305618692,"Puget Sound"
2018,7,6,43947.0749514374,31959.9144241464,41175.4495498182,81166.4606211637,0.166666666666667,0.121206073667257,0.156155442257602,0.666666666666667,0,0.285714285714286,-0.466666666666667,0.285714285714286,0.857142857142857,1.71428571428571,0.533333333333333,0.157792869604006,0.208333333333333,0.358563640386436,67189.4894039914,"North WA Coast"
