"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2013,6,7,0.0618034447821682,0.071944669757403,0.0354609929078014,0.219858156028369,0.142857142857143,0.166298335013014,0.0819672131147541,0.8,0,0.333333333333333,-0.5,0.466666666666667,1.16666666666667,2.33333333333333,0.5,0.364754098360656,0.0306122448979591,0.0730986294006983,0.145553396338189,"Eureka"
2013,7,12,0.075,0.0553911709406997,0.0583333333333333,0.225,0.0833333333333333,0.0615457454896664,0.0648148148148148,0.833333333333333,0,0.285714285714286,-0.454545454545455,0.571428571428571,1.71428571428571,3.42857142857143,0.366666666666667,0.227777777777778,-0.177083333333333,-0.209276406035665,0.115909090909091,"Morro Bay"
2013,7,7,0.0549828178694158,0.0310548492823046,0.0584192439862543,0.0927835051546392,0.142857142857143,0.0806871530459878,0.151785714285714,0.666666666666667,0,0.285714285714286,-0.555555555555554,0.333333333333333,1,2,0.466666666666667,0.192708333333333,-0.224489795918367,-0.255341198979592,0.0725229095074456,"Fort Bragg"
2013,4,3,0.0885416666666667,0.0767235409513346,0.046875,0.177083333333333,0.333333333333333,0.288841565934436,0.176470588235294,0.666666666666667,0,0.5,NA,0.5,0.75,1.5,0.333333333333333,0.343137254901961,-0.333333333333333,-0.375048058439062,0.155024509803922,"Bodega Bay"
2013,10,20,0.0344559585492228,0.0422199898418292,0.0272020725388601,0.207253886010363,0.05,0.0612666018005491,0.0394736842105263,0.777777777777778,0,0.2,-0.473087818696885,0.444444444444444,2,4,0.416666666666667,0.182800751879699,-0.05,0.103079597489965,0.0861894646624743,"San Francisco"
2013,5,6,0.0392953929539295,0.0288207273087164,0.0284552845528455,0.0975609756097561,0.166666666666667,0.12223963651628,0.120689655172414,1,0.25,0.4,-0.714285714285714,0.6,1.2,2.4,0.666666666666667,0.373563218390805,-0.236111111111111,-0.282996432818074,0.0604336043360434,"San Diego"
2013,10,18,0.0655105973025048,0.0371447972581431,0.0606936416184971,0.132947976878613,0.0555555555555556,0.0315002447336213,0.0514705882352941,0.666666666666667,0,0.2,0.353680430879712,0.4,1.8,3.6,0.333333333333333,0.110906862745098,0.104938271604938,0.127835447904651,0.0865718609783254,"Monterey"
2013,7,12,0.0320512820512821,0.0339369681052818,0.0161943319838057,0.133603238866397,0.0833333333333333,0.0882361170737328,0.0421052631578947,0.833333333333333,0,0.285714285714286,-0.454545454545455,0.571428571428571,1.71428571428571,3.42857142857143,0.366666666666667,0.197894736842105,0,0.19590027700831,0.0679848775416642,"Santa Barbara"
2013,7,7,0.040447504302926,0.0343803517305304,0.0240963855421687,0.114457831325301,0.142857142857143,0.121428476324852,0.0851063829787234,0.833333333333333,0,0.285714285714286,-0.625,0.333333333333333,1,2,0.7,0.172340425531915,0.122448979591837,0.28700769578995,0.0696707803859816,"Los Angeles"
2013,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2014,10,5,0.0251716247139588,0.0160183066361556,0.0320366132723112,0.0411899313501144,0.2,0.127272727272727,0.254545454545455,0.333333333333333,0,0.2,-0.562499999999999,0.111111111111111,0.5,1,0.277777777777778,0.151515151515152,0.08,0.330413223140496,0.0353650925733306,"Puget Sound"
2014,6,3,0.163398692810458,0.172708630872207,0.0686274509803922,0.362745098039216,0.333333333333333,0.352325606979302,0.14,0.4,0,0.333333333333333,NA,0.2,0.5,1,0.3,0.246,0,4.44089209850063e-16,0.345947712418301,"North WA Coast"
2014,6,7,0.0440386680988185,0.0336050614780639,0.0300751879699248,0.0977443609022556,0.142857142857143,0.109011540892256,0.0975609756097561,0.8,0,0.333333333333333,-0.555555555555554,0.466666666666667,1.16666666666667,2.33333333333333,0.5,0.266768292682927,0,4.44089209850063e-16,0.0696820448333377,"WA Coast"
2014,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2014,8,17,0.048653106102254,0.0452469068332864,0.0280373831775701,0.172897196261682,0.0588235294117647,0.0547052997871372,0.0338983050847458,1,0.285714285714286,0.25,-0.382530120481928,0.607142857142857,2.125,4.25,0.523809523809524,0.1151466236212,0.145328719723183,0.313559322033898,0.0907322813490991,"Astoria"
2014,5,6,0.0844748858447489,0.0436783709354087,0.0753424657534247,0.164383561643836,0.166666666666667,0.0861762453590495,0.148648648648649,0.75,0,0.4,NA,0.6,1.2,2.4,0.25,0.184684684684685,-0.25,-0.264061358655953,0.107059113908429,"Tillamook"
2014,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2014,7,11,0.0707769738911607,0.0600994063319445,0.0588235294117647,0.200692041522491,0.0909090909090909,0.0771943485774755,0.0755555555555556,1,0.166666666666667,0.285714285714286,-0.7,0.523809523809524,1.57142857142857,3.14285714285714,0.666666666666667,0.202222222222222,-0.181818181818182,-0.223358024691358,0.121809653629723,"Newport"
2014,8,13,0.0827727405674174,0.0469073180511772,0.0722433460076046,0.216730038022814,0.0769230769230769,0.0435923132419067,0.0671378091872791,0.714285714285714,0,0.25,-0.444444444444446,0.464285714285714,1.625,3.25,0.333333333333333,0.111559818273599,-0.0355029585798816,0.0638976638489678,0.109355121091138,"Coos Bay"
2014,5,9,0.0994560994560995,0.0653928211613312,0.111888111888112,0.195804195804196,0.111111111111111,0.0730560423911747,0.125,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.144856770833333,0,-4.44089209850063e-16,0.142452165889666,"Brookings"
2014,5,3,0.087719298245614,0.0331133089266261,0.0921052631578947,0.118421052631579,0.333333333333333,0.125830573921179,0.35,0.75,0,0.4,-1,0.3,0.6,1.2,0.75,0.5,-0.333333333333333,-0.34125,0.100219298245614,"Crescent City"
2014,6,11,0.0901116427432217,0.0581984205725487,0.0789473684210526,0.184210526315789,0.0909090909090909,0.0587134508431022,0.079646017699115,1,0.4,0.333333333333333,-0.39080459770115,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.169911504424779,-0.177685950413223,-0.21129297517425,0.127698973902979,"Eureka"
2014,9,14,0.0576923076923077,0.0389612507802016,0.0423076923076923,0.161538461538462,0.0714285714285714,0.048237739061202,0.0523809523809524,0.75,0,0.222222222222222,-0.519379844961241,0.388888888888889,1.55555555555556,3.11111111111111,0.464285714285714,0.169642857142857,0,1.11022302462516e-15,0.0840039447731755,"Morro Bay"
2014,6,7,0.0708705357142857,0.0561752872705213,0.0625,0.1796875,0.142857142857143,0.113235224734279,0.125984251968504,0.8,0,0.333333333333333,-0.555555555555554,0.466666666666667,1.16666666666667,2.33333333333333,0.5,0.251968503937008,-0.224489795918367,-0.274040548081096,0.115397684664417,"Fort Bragg"
2014,6,8,0.0666666666666667,0.0673102387038698,0.037037037037037,0.222222222222222,0.125,0.126206697569756,0.0694444444444444,0.8,0,0.333333333333333,-0.333333333333333,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.229166666666667,-0.03125,0.0508294753086421,0.134626690182246,"Bodega Bay"
2014,8,7,0.0615254951538137,0.0501598854323355,0.0501474926253687,0.165191740412979,0.142857142857143,0.116467131243573,0.116438356164384,0.571428571428571,0,0.25,-0.555555555555554,0.25,0.875,1.75,0.428571428571429,0.184279191128506,-0.224489795918367,-0.266138112216176,0.102419340872487,"San Francisco"
2014,7,9,0.093719806763285,0.072983642388488,0.0956521739130435,0.260869565217391,0.111111111111111,0.0865269987080012,0.11340206185567,0.833333333333333,0.166666666666667,0.285714285714286,-0.602739726027398,0.428571428571429,1.28571428571429,2.57142857142857,0.566666666666667,0.288659793814433,-0.191358024691358,-0.24083324476565,0.15055530653917,"San Diego"
2014,10,22,0.0539606592238171,0.0336632710035174,0.0467836257309941,0.12280701754386,0.0454545454545455,0.0283567455251305,0.0394088669950739,0.777777777777778,0,0.2,-0.241025641025644,0.488888888888889,2.2,4.4,0.361111111111111,0.139778325123153,0.0423553719008265,0.0598776966196709,0.0749614370304025,"Monterey"
2014,7,6,0.0271317829457364,0.0285877347512958,0.0155038759689922,0.0852713178294574,0.166666666666667,0.175610370615103,0.0952380952380952,0.666666666666667,0,0.285714285714286,-0.466666666666667,0.285714285714286,0.857142857142857,1.71428571428571,0.533333333333333,0.35,0.208333333333333,0.182539682539682,0.0572535991140642,"Santa Barbara"
2014,9,14,0.0464285714285714,0.0260945629708662,0.0428571428571429,0.0857142857142857,0.0714285714285714,0.0401454814936403,0.0659340659340659,0.75,0.125,0.222222222222222,-0.242424242424242,0.388888888888889,1.55555555555556,3.11111111111111,0.464285714285714,0.181024332810047,0.102040816326531,0.157227387996619,0.061094674556213,"Los Angeles"
2014,9,14,0.0464285714285714,0.0260945629708662,0.0428571428571429,0.0857142857142857,0.0714285714285714,0.0401454814936403,0.0659340659340659,0.75,0.125,0.222222222222222,-0.242424242424242,0.388888888888889,1.55555555555556,3.11111111111111,0.464285714285714,0.181024332810047,0.102040816326531,0.157227387996619,0.061094674556213,"Los Angeles"
2015,10,4,0.0351063829787234,0.0244140630894447,0.0297872340425532,0.0680851063829787,0.25,0.173857722000591,0.212121212121212,0.222222222222222,0,0.2,-1,0.0888888888888889,0.4,0.8,0.166666666666667,0.156565656565657,0.5,0.48852157943067,0.0520846765527617,"Puget Sound"
2015,6,3,0.187793427230047,0.130867228777149,0.126760563380282,0.338028169014085,0.333333333333333,0.232289331079439,0.225,0.4,0,0.333333333333333,NA,0.2,0.5,1,0.3,0.22125,-0.333333333333333,-0.3603125,0.278990610328638,"North WA Coast"
2015,5,4,0.0560747663551402,0.0328767459800708,0.0549065420560748,0.0934579439252336,0.25,0.146575492494482,0.244791666666667,0.75,0,0.4,-0.714285714285714,0.4,0.8,1.6,0.583333333333333,0.282986111111111,0,2.22044604925031e-16,0.0753504672897196,"WA Coast"
2015,5,4,0.0560747663551402,0.0328767459800708,0.0549065420560748,0.0934579439252336,0.25,0.146575492494482,0.244791666666667,0.75,0,0.4,-0.714285714285714,0.4,0.8,1.6,0.583333333333333,0.282986111111111,0,2.22044604925031e-16,0.0753504672897196,"WA Coast"
2015,9,16,0.0496323529411765,0.0342302907198897,0.0411764705882353,0.123529411764706,0.0625,0.0431048105361574,0.0518518518518518,0.875,0,0.222222222222222,-0.45226917057903,0.444444444444444,1.77777777777778,3.55555555555556,0.553571428571429,0.138095238095238,0.033203125,0.148203017832647,0.0732401960784314,"Astoria"
2015,6,4,0.0957446808510638,0.0274679669943788,0.0957446808510638,0.127659574468085,0.25,0.0717219138186559,0.25,0.6,0,0.333333333333333,-0.714285714285714,0.266666666666667,0.666666666666667,1.33333333333333,0.5,0.266666666666667,-0.28125,-0.285493827160494,0.103624901497242,"Tillamook"
2015,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2015,8,11,0.0662947161142107,0.0569499070799435,0.0505415162454874,0.1985559566787,0.0909090909090909,0.0780946745601206,0.0693069306930693,0.714285714285714,0,0.25,-0.338624338624338,0.392857142857143,1.375,2.75,0.428571428571429,0.176567656765677,-0.0289256198347107,0.0597367905107342,0.115217045170221,"Newport"
2015,9,19,0.0669631826043983,0.0397089889328025,0.0657276995305164,0.187793427230047,0.0526315789473684,0.0312103861353761,0.0516605166051661,0.75,0,0.222222222222222,-0.280898876404493,0.527777777777778,2.11111111111111,4.22222222222222,0.285714285714286,0.106220347917765,-0.0263157894736843,0.0539412589697852,0.090510507279523,"Coos Bay"
2015,4,6,0.112094395280236,0.0778895134610709,0.115044247787611,0.185840707964602,0.166666666666667,0.115809408172382,0.171052631578947,1,1,0.5,NA,1,1.5,3,0,0.157894736842105,0,-4.44089209850063e-16,0.166216426020804,"Brookings"
2015,4,2,0.0933333333333333,0.0377123616632825,0.0933333333333333,0.12,0.5,0.202030508910442,0.5,0.666666666666667,0,0.5,-1,0.333333333333333,0.5,1,0.666666666666667,0.5,0,0,0.108571428571429,"Crescent City"
2015,4,3,0.130630630630631,0.0434398682927611,0.148648648648649,0.162162162162162,0.333333333333333,0.110846560471183,0.379310344827586,0.666666666666667,0,0.5,NA,0.5,0.75,1.5,0.333333333333333,0.293103448275862,0,-4.44089209850063e-16,0.145076110593352,"Eureka"
2015,5,5,0.062962962962963,0.0280847238668576,0.0462962962962963,0.101851851851852,0.2,0.089210299341783,0.147058823529412,0.75,0,0.4,-0.666666666666671,0.5,1,2,0.416666666666667,0.254901960784314,-0.26,-0.275519031141869,0.0754901960784314,"Morro Bay"
2015,6,7,0.103296703296703,0.0580513855989964,0.0846153846153846,0.176923076923077,0.142857142857143,0.0802838311475483,0.117021276595745,0.8,0,0.333333333333333,-0.555555555555554,0.466666666666667,1.16666666666667,2.33333333333333,0.5,0.284574468085106,-0.224489795918367,-0.257752376641014,0.135920816771881,"Fort Bragg"
2015,4,1,NA,NA,NA,0,NA,NA,NA,0.333333333333333,0,0.5,NA,0.166666666666667,0.25,0.5,0.333333333333333,0.333333333333333,-0.5,-0.5,NA,"Bodega Bay"
2015,9,8,0.0293478260869565,0.0157193176830357,0.0260869565217391,0.0608695652173913,0.125,0.0669526493907077,0.111111111111111,0.625,0,0.222222222222222,-0.6,0.222222222222222,0.888888888888889,1.77777777777778,0.517857142857143,0.229166666666667,0,0,0.0377674258109041,"San Francisco"
2015,8,10,0.0969387755102041,0.0581722155662825,0.0816326530612245,0.244897959183673,0.1,0.0600092328999546,0.0842105263157895,0.714285714285714,0,0.25,-0.562499999999998,0.357142857142857,1.25,2.5,0.476190476190476,0.181954887218045,-0.0650000000000001,0.024321329639889,0.131847475832438,"San Diego"
2015,8,7,0.0526315789473684,0.0227901422048536,0.0460526315789474,0.0921052631578947,0.142857142857143,0.0618589574131742,0.125,0.428571428571429,0,0.25,1,0.25,0.875,1.75,0.238095238095238,0.173469387755102,0.244897959183673,0.10140306122449,0.0625,"Monterey"
2015,8,16,0.0349178403755869,0.027158112853113,0.0258215962441315,0.0985915492957746,0.0625,0.0486107398127149,0.046218487394958,0.857142857142857,0,0.25,-0.56390977443609,0.571428571428571,2,4,0.380952380952381,0.169467787114846,-0.033203125,0.0987218416778476,0.0560406556988993,"Santa Barbara"
2015,8,7,0.0582857142857143,0.0298312715435457,0.056,0.112,0.142857142857143,0.0731158616263376,0.137254901960784,0.571428571428571,0,0.25,-0.399999999999999,0.25,0.875,1.75,0.428571428571429,0.126050420168067,0.122448979591837,0.299884659746251,0.0735536881419234,"Los Angeles"
2015,2,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,"Unknown Ports"
2016,11,6,0.0248573757131214,0.019828031823197,0.0220048899755501,0.0513447432762836,0.166666666666667,0.132945328126026,0.147540983606557,0.3,0,0.181818181818182,-0.304347826086957,0.109090909090909,0.545454545454545,1.09090909090909,0.233333333333333,0.231693989071038,0.458333333333333,0.447863477559796,0.0406736408940906,"Puget Sound"
2016,9,5,0.0936170212765957,0.0828831965139679,0.0851063829787234,0.234042553191489,0.2,0.177068647098022,0.181818181818182,0.5,0,0.222222222222222,-0.805555555555556,0.138888888888889,0.555555555555556,1.11111111111111,0.464285714285714,0.239448051948052,-0.26,-0.318956611570248,0.166997098646035,"North WA Coast"
2016,6,8,0.0399786780383795,0.0308721725016103,0.035181236673774,0.0874200426439232,0.125,0.0965269926883684,0.11,0.8,0.2,0.333333333333333,-0.466666666666667,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.258,0,0,0.0638186617930754,"WA Coast"
2016,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2016,7,13,0.0780298837852795,0.0641355342214926,0.0431654676258993,0.244604316546763,0.0769230769230769,0.063225810331826,0.0425531914893617,0.833333333333333,0.166666666666667,0.285714285714286,-0.402877697841726,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.206855791962175,0.0147928994082841,0.0461747397012224,0.130745158374119,"Astoria"
2016,6,5,0.0738461538461539,0.0200590843237005,0.0769230769230769,0.0923076923076923,0.2,0.0543266867100221,0.208333333333333,0.6,0,0.333333333333333,-0.666666666666671,0.333333333333333,0.833333333333333,1.66666666666667,0.4,0.175,-0.26,-0.258680555555556,0.0792948717948718,"Tillamook"
2016,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2016,7,11,0.0589488636363636,0.0475682635977449,0.0546875,0.13671875,0.0909090909090909,0.0733582860302572,0.0843373493975904,0.833333333333333,0,0.285714285714286,-0.583333333333333,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.200602409638554,-0.181818181818182,-0.219589200174191,0.0973336527929901,"Newport"
2016,7,11,0.0731934731934732,0.0413506936305308,0.0769230769230769,0.138461538461538,0.0909090909090909,0.0513591417704045,0.0955414012738854,0.833333333333333,0.166666666666667,0.285714285714286,-0.55609756097561,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.214012738853503,0.0371900826446281,0.0149093269503832,0.0965545706946981,"Coos Bay"
2016,7,13,0.0797720797720798,0.0619861664400949,0.0592592592592593,0.192592592592593,0.0769230769230769,0.0597723747815201,0.0571428571428571,0.833333333333333,0,0.285714285714286,-0.444444444444446,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.185,-0.171597633136095,-0.211326530612245,0.127937864604531,"Brookings"
2016,7,6,0.092948717948718,0.0342214046539465,0.0913461538461539,0.144230769230769,0.166666666666667,0.0613625186898351,0.163793103448276,0.833333333333333,0,0.285714285714286,-0.833333333333333,0.285714285714286,0.857142857142857,1.71428571428571,0.766666666666667,0.379310344827586,0.111111111111111,0.0570749108204518,0.105548187444739,"Crescent City"
2016,5,4,0.0758928571428571,0.0415602382255028,0.0669642857142857,0.133928571428571,0.25,0.136904314154597,0.220588235294118,0.75,0,0.4,-0.714285714285714,0.4,0.8,1.6,0.583333333333333,0.303921568627451,0,0,0.0986519607843137,"Eureka"
2016,10,9,0.0694444444444444,0.0333333333333333,0.0666666666666667,0.116666666666667,0.111111111111111,0.0533333333333333,0.106666666666667,0.444444444444444,0,0.2,0.325,0.2,0.9,1.8,0.305555555555556,0.155555555555556,0.197530864197531,0.0767999999999997,0.0854444444444444,"Morro Bay"
2016,6,10,0.116216216216216,0.091918385158088,0.0855855855855856,0.27027027027027,0.1,0.0790925639732385,0.0736434108527132,0.8,0,0.333333333333333,NA,0.666666666666667,1.66666666666667,3.33333333333333,0.2,0.25,-0.2,-0.236944895138513,0.188916823800545,"Fort Bragg"
2016,6,3,0.0952380952380952,0.0899915411926731,0.0612244897959184,0.197278911564626,0.333333333333333,0.314970394174356,0.214285714285714,0.4,0,0.333333333333333,NA,0.2,0.5,1,0.3,0.257142857142857,-0.333333333333333,-0.382936507936508,0.180272108843537,"Bodega Bay"
2016,9,12,0.0676666666666667,0.0400529951968941,0.058,0.152,0.0833333333333333,0.0493263487646479,0.0714285714285714,0.625,0,0.222222222222222,-0.390243902439023,0.333333333333333,1.33333333333333,2.66666666666667,0.375,0.14378078817734,-0.173611111111111,-0.196923002256789,0.0913746827884759,"San Francisco"
2016,7,10,0.0695238095238095,0.0536967962821338,0.0523809523809524,0.2,0.1,0.0772351179400555,0.0753424657534247,0.833333333333333,0,0.285714285714286,-0.666666666666666,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.250684931506849,-0.19,-0.226590354663164,0.110996593462347,"San Diego"
2016,8,14,0.0502040816326531,0.0321048964748861,0.0457142857142857,0.131428571428571,0.0714285714285714,0.0456776982366266,0.0650406504065041,0.714285714285714,0,0.25,-0.400000000000005,0.5,1.75,3.5,0.285714285714286,0.126596980255517,-0.0637755102040817,0.0355608434133121,0.0707347704560248,"Monterey"
2016,7,10,0.0291497975708502,0.0184840957282202,0.0242914979757085,0.0769230769230769,0.1,0.0634107172898664,0.0833333333333333,0.833333333333333,0,0.285714285714286,-0.382978723404256,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.140277777777778,0.1,0.152777777777778,0.0408706952566602,"Santa Barbara"
2016,8,9,0.0478395061728395,0.0265447799564345,0.0416666666666667,0.0902777777777778,0.111111111111111,0.0616523921568802,0.0967741935483871,0.571428571428571,0,0.25,-0.350000000000001,0.321428571428571,1.125,2.25,0.333333333333333,0.198924731182796,0.141975308641975,0.144120707596254,0.0625684488251693,"Los Angeles"
2016,7,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0,0,NA,"Unknown Ports"
2017,10,3,0.0399201596806387,0.0086429681016411,0.0449101796407186,0.0449101796407186,0.333333333333333,0.0721687836487032,0.375,0.222222222222222,0,0.2,-0.5,0.0666666666666667,0.3,0.6,0.194444444444444,0.147569444444444,0.444444444444444,0.46875,0.0417914171656687,"Puget Sound"
2017,7,3,0.134328358208955,0.0907875004522122,0.0895522388059701,0.238805970149254,0.333333333333333,0.225287501122156,0.222222222222222,0.333333333333333,0,0.285714285714286,NA,0.142857142857143,0.428571428571429,0.857142857142857,0.266666666666667,0.185185185185185,0,-4.44089209850063e-16,0.195688225538972,"North WA Coast"
2017,8,12,0.0346227316141356,0.0248432896642114,0.0257879656160458,0.0859598853868195,0.0833333333333333,0.0597952282262742,0.0620689655172414,0.714285714285714,0.142857142857143,0.25,0.361702127659574,0.428571428571429,1.5,3,0.380952380952381,0.203612479474548,0.152777777777778,0.104256837098692,0.0524488537184911,"WA Coast"
2017,8,12,0.0346227316141356,0.0248432896642114,0.0257879656160458,0.0859598853868195,0.0833333333333333,0.0597952282262742,0.0620689655172414,0.714285714285714,0.142857142857143,0.25,0.361702127659574,0.428571428571429,1.5,3,0.380952380952381,0.203612479474548,0.152777777777778,0.104256837098692,0.0524488537184911,"WA Coast"
2017,7,11,0.0748663101604278,0.0575052823865706,0.0441176470588235,0.205882352941176,0.0909090909090909,0.0698278428979787,0.0535714285714286,0.833333333333333,0.166666666666667,0.285714285714286,-0.55609756097561,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.233333333333333,-0.00413223140495867,0.0923549107142858,0.119036478227655,"Astoria"
2017,5,6,0.1,0.036080121229411,0.1,0.153846153846154,0.166666666666667,0.0601335353823517,0.166666666666667,0.75,0,0.4,NA,0.6,1.2,2.4,0.25,0.158119658119658,-0.25,-0.256738987508218,0.11301775147929,"Tillamook"
2017,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2017,9,18,0.0533938607868569,0.0404767307601082,0.0428015564202335,0.132295719844358,0.0555555555555556,0.042115464798979,0.0445344129554656,0.875,0,0.222222222222222,-0.535928143712576,0.5,2,4,0.482142857142857,0.153846153846154,-0.029320987654321,0.0561638446786543,0.0840783947179485,"Newport"
2017,7,11,0.0564549605645496,0.0388676875874375,0.0502283105022831,0.123287671232877,0.0909090909090909,0.0625884086885942,0.0808823529411765,0.833333333333333,0,0.285714285714286,-0.466666666666667,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.242647058823529,0.0330578512396694,0.008839749134948,0.0832142944350841,"Coos Bay"
2017,5,9,0.10453216374269,0.0645813786080141,0.0921052631578947,0.197368421052632,0.111111111111111,0.068645940898029,0.0979020979020979,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.166083916083916,0,-4.44089209850063e-16,0.144431409234041,"Brookings"
2017,6,4,0.0784671532846715,0.0418781374162007,0.0656934306569343,0.138686131386861,0.25,0.133425693628361,0.209302325581395,0.8,0,0.333333333333333,-1,0.266666666666667,0.666666666666667,1.33333333333333,0.8,0.5,-0.3125,-0.325851811790157,0.100817631415153,"Crescent City"
2017,6,11,0.0579038795599305,0.0506723463507405,0.0318471337579618,0.171974522292994,0.0909090909090909,0.0795555837706626,0.05,1,0.4,0.333333333333333,-0.583333333333333,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.213,0,0,0.102247828604517,"Eureka"
2017,7,7,0.0977443609022556,0.0707992325404789,0.0526315789473684,0.189473684210526,0.142857142857143,0.103475801405315,0.0769230769230769,0.666666666666667,0,0.285714285714286,-0.555555555555554,0.333333333333333,1,2,0.466666666666667,0.192307692307692,-0.224489795918367,-0.267218934911243,0.149026412184307,"Morro Bay"
2017,6,9,0.104399701715138,0.0798425824373285,0.087248322147651,0.23489932885906,0.111111111111111,0.0849753198797282,0.0928571428571429,0.8,0,0.333333333333333,-0.499999999999998,0.6,1.5,3,0.3,0.253571428571429,-0.203703703703704,-0.242678571428571,0.165461542558858,"Fort Bragg"
2017,6,4,0.136363636363636,0.0990311190204133,0.118181818181818,0.272727272727273,0.25,0.181557051537424,0.216666666666667,0.6,0,0.333333333333333,-0.714285714285714,0.266666666666667,0.666666666666667,1.33333333333333,0.5,0.24,0,0,0.208282828282828,"Bodega Bay"
2017,10,11,0.0485042114435086,0.0468858560927803,0.0383386581469649,0.182108626198083,0.0909090909090909,0.0878758859703008,0.0718562874251497,0.555555555555556,0,0.2,-0.447368421052629,0.244444444444444,1.1,2.2,0.388888888888889,0.153692614770459,-0.103305785123967,0.06344795439062,0.0938257090234286,"San Francisco"
2017,9,13,0.0775535939470366,0.0728244888077401,0.0491803278688525,0.295081967213115,0.0769230769230769,0.0722324197930431,0.0487804878048781,0.625,0,0.222222222222222,-0.444444444444446,0.361111111111111,1.44444444444444,2.88888888888889,0.339285714285714,0.182926829268293,-0.0355029585798816,0.026835878114879,0.145937351555104,"San Diego"
2017,8,11,0.0712530712530713,0.0415772442831503,0.0540540540540541,0.135135135135135,0.0909090909090909,0.0530468289129849,0.0689655172413793,0.571428571428571,0,0.25,1,0.392857142857143,1.375,2.75,0.238095238095238,0.168965517241379,0.165289256198347,0.104256837098692,0.0955140218588495,"Monterey"
2017,7,12,0.0275564409030544,0.0181747582411243,0.0239043824701195,0.0717131474103586,0.0833333333333333,0.0549622207050868,0.072289156626506,0.833333333333333,0,0.285714285714286,-0.276595744680853,0.571428571428571,1.71428571428571,3.42857142857143,0.366666666666667,0.162650602409639,0,0.125344752503992,0.0395435417875777,"Santa Barbara"
2017,10,20,0.0423076923076923,0.0277006784969238,0.032051282051282,0.108974358974359,0.05,0.0327371654963645,0.0378787878787879,0.777777777777778,0,0.2,-0.313725490196079,0.444444444444444,2,4,0.416666666666667,0.168560606060606,0.14875,0.124885215794308,0.0604445262339999,"Los Angeles"
2017,9,5,0.0240776699029126,0.0155703457838675,0.0174757281553398,0.0427184466019417,0.2,0.129334323849867,0.145161290322581,0.375,0,0.222222222222222,-0.666666666666667,0.138888888888889,0.555555555555556,1.11111111111111,0.303571428571429,0.266129032258065,0.3,0.151925078043705,0.0341465706232383,"Unknown Ports"
2018,10,4,0.0355113636363636,0.0194762914784121,0.0411931818181818,0.0511363636363636,0.25,0.137113092008021,0.29,0.222222222222222,0,0.2,-1,0.0888888888888889,0.4,0.8,0.166666666666667,0.166666666666667,0.5,0.48,0.0461931818181818,"Puget Sound"
2018,7,4,0.11436170212766,0.123262023683579,0.0585106382978723,0.297872340425532,0.25,0.269456516889685,0.127906976744186,0.333333333333333,0,0.285714285714286,1,0.19047619047619,0.571428571428571,1.14285714285714,0.2,0.308139534883721,0.375,0.168739859383451,0.247216724393864,"North WA Coast"
2018,7,10,0.0355889724310777,0.0325664554301906,0.0225563909774436,0.0952380952380952,0.1,0.0915071529341271,0.0633802816901408,0.833333333333333,0.166666666666667,0.285714285714286,-0.558441558441559,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.278521126760563,0,6.66133814775094e-16,0.0653896086068065,"WA Coast"
